42540564881150635958161165592498798592,42540564917663822487981810556149432319,TH
42540564917665031413801425185324138496,42540564924488208739706392247365795839,TH
42540564924489417665526006876540502016,42540564934065319082693484569388122111,TH
42540569291614257367232052214305390592,42540569312043894792899670637665058815,US
42540569312045103718719285266839764992,42540569341131859067774471726237220863,US
42540569341131859086221215799946772480,42540569370842419881496389807849340927,US
42540569925439557481346752962656993280,42540570004667719995611090556200943615,US
42540570559575551531102413408908083200,42540570559577969382741642667257495551,CA
42540570564216617752602974810605092864,42540570564526102762424319879329873919,CA
42540570569168377909744495910201589760,42540570569477862919565840978926370815,CA
42540570598882565630052466395304689664,42540570598883774555872081024479395839,CA
42540570608782459166876664706973564928,42540570609091944176698009775698345983,CA
42540570628589499795442749105359552512,42540570628898984805264094174084333567,CA
42540571193090157709576154459360198656,42540571193091366635395769088534904831,US
42540571193091366635395769088534904832,42540571193092575561215383717709611007,EE
42540571193092575561215383717709611008,42540571199281066905609646757868732415,US
42540571199281066905609646757868732416,42540571199281066924056390831578284031,NL
42540571199281066924056390831578284032,42540571199281066960949878978997387263,US
42540571199281066960949878978997387264,42540571199281066979396623052706938879,NL
42540571199281066979396623052706938880,42540571199281067274544528232059764735,US
42540571199281067274544528232059764736,42540571199281067292991272305769316351,NL
42540571199281067292991272305769316352,42540571199281067348331504526897971199,US
42540571199281067348331504526897971200,42540571199281067366778248600607522815,NL
42540571199281067366778248600607522816,42540571199281067440565224895445729279,US
42540571199281067440565224895445729280,42540571199281067459011968969155280895,NL
42540571199281067459011968969155280896,42540571199281067514352201190283935743,US
42540571199281067514352201190283935744,42540571199281067532798945263993487359,NL
42540571199281067532798945263993487360,42540571199281067643479409706250797055,US
42540571199281067643479409706250797056,42540571199281067661926153779960348671,NL
42540571199281067661926153779960348672,42540571199281068787177542276242997247,US
42540571199281068787177542276242997248,42540571199281068805624286349952548863,NL
42540571199281068805624286349952548864,42540571199281068897858006718500306943,US
42540571199281068897858006718500306944,42540571199281068934751494865919410175,NL
42540571199281068934751494865919410176,42540571199281069137665679676724477951,US
42540571199281069137665679676724477952,42540571199281069156112423750434029567,NL
42540571199281069156112423750434029568,42540571199281080998922119071966167039,US
42540571199281080998922119071966167040,42540571199281095166021567680901808127,NL
42540571199281095166021567680901808128,42540571199374154119932996909482901503,US
42540571199374154119932996909482901504,42540571199376571971572226167832313855,NL
42540571199376571971572226167832313856,42540571201756946928840175086538326015,US
42540571201756946928840175086538326016,42540571201756946947286919160247877631,NL
42540571201756946947286919160247877632,42540571204232827007410935636336574463,US
42540571204232827007410935636336574464,42540571204232827025857679710046126079,NL
42540571204232827025857679710046126080,42540571210429780740308780712170881023,US
42540571210429780740308780712170881024,42540571210430989666128395341345587199,EE
42540571210430989666128395341345587200,42540571212898407300855341634339995647,US
42540571212898407300855341634339995648,42540571212898407319302085708049547263,NL
42540571212898407319302085708049547264,42540571212898407337748829781759098879,US
42540571212898407337748829781759098880,42540571212898407356195573855468650495,NL
42540571212898407356195573855468650496,42540571232711492521626011031180410879,US
42540571232711492521626011031180410880,42540571232712701447445625660355117055,EE
42540571232712701447445625660355117056,42540571233947014709272162047730122751,US
42540571233947014709272162047730122752,42540571233947014746165650195149225983,NL
42540571233947014746165650195149225984,42540571272318320223840492052904148991,US
42540571826915457823690855207711801344,42540571906143620337955192801255751679,US
42540572460740757937805555956063404032,42540572470645496714874898892269289471,US
42540572470645496714874898892269289472,42540572470645496733321642965978841087,NL
42540572470645496733321642965978841088,42540572487979065579542765891368255487,US
42540572487980274505362380520542961664,42540572539968920452069893549607354367,US
42540573094566058051920256704415006720,42540573173794220566184594297958957055,US
42540573728391358166034957452766609408,42540573807615894253328588559267921919,US
42540573807615894253328588559267921920,42540573807615894271775332632977473535,NL
42540573807615894271775332632977473536,42540573807619520680299295046310559743,US
42540574369644298515861939850512957440,42540574369645507441681554479687663615,SE
42540574369789369614215695351477698560,42540574369791787465854924609827110911,SE
42540574369799041020772612384875347968,42540574369800249946592227014050054143,SE
42540575629867258508379059697821417472,42540575709095421022643397291365367807,US
42540576263692558622493760446173020160,42540576342920721136758098039716970495,US
42540576897517858736608461194524622848,42540576976746021250872798788068573183,US
42540577531343158850723161942876225536,42540577610571321364987499536420175871,US
42540578165168458964837862691227828224,42540578165263964104587418396029616127,US
42540578165263964104587418396029616128,42540578165265173030407033025204322303,CL
42540578165265173030407033025204322304,42540578165272426585324720800252559359,US
42540578165272426585324720800252559360,42540578165273635511144335429427265535,AU
42540578165273635511144335429427265536,42540578165284515843520867091999621119,US
42540578165284515843520867091999621120,42540578165285724769340481721174327295,GB
42540578165285724769340481721174327296,42540578165342544282862369292385517567,US
42540578165343753208681983921560223744,42540578165511793897608417376844382207,US
42540578165511793897608417376844382208,42540578165513002823428032006019088383,AU
42540578165513002823428032006019088384,42540578165517838526706490522717913087,US
42540578165519047452526105151892619264,42540578165546852746377241622910861311,US
42540578165548061672196856252085567488,42540578165552897375475314768784392191,US
42540578165552897375475314768784392192,42540578165554106301294929397959098367,PR
42540578165554106301294929397959098368,42540578165581911595146065868977340415,US
42540578165581911595146065868977340416,42540578165583120520965680498152046591,CA
42540578165583120520965680498152046592,42540578244396621479102200284771778559,US
42540579432819059193067264187931033600,42540579432915773258636434521907527679,US
42540579432918191110275663780256940032,42540579432935116071750268588702826495,US
42540579432936324997569883217877532672,42540579432993144511091770789088722943,US
42540579432994353436911385418263429120,42540579433245810007391228286602313727,US
42540579433247018933210842915777019904,42540579512047221707331601781474983935,US
42540580710373179735579707883827232768,42540580720276700049862750083020226559,US
42540580720286371456419667116417875968,42540580720287580382239281745592582143,NL
42540580723371550148076200770268037120,42540580723376385851354659286966861823,NL
42540581968120259649526067181337444352,42540582047348422163790404774881394687,US
42540584503421460105984870174743855104,42540584582649622620249207768287805439,CA
42540585137246760220099570923095457792,42540585142208191783798009056089604095,CA
42540585142208191783798009056089604096,42540585142209400709617623685264310271,US
42540585142209400709617623685264310272,42540585176860841477231739719867432959,CA
42540585176860841477231739719867432960,42540585216474922734363908516639408127,US
42540585771072060334214271671447060480,42540585850300222848478609264991010815,US
42540587038722660562443673168150265856,42540587117950823076708010761694216191,US
42540587672547960676558373916501868544,42540587751776123190822711510045818879,CA
42540588940198560904787775413205073920,42540588940211859088803536334126841855,US
42540588940213068014623150963301548032,42540588940219112643721224109175078911,US
42540588940220321569540838738349785088,42540589019426723419052113006749024255,US
42540589574025069944722090790731382784,42540589574028696722180934678255501311,US
42540589574031114573820163936604913664,42540589574033532425459393194954326015,US
42540589574035950277098622453303738368,42540589574037159202918237082478444543,US
42540589574045621683655539486701387776,42540589574050457386933998003400212479,US
42540589574078262680785134474418454528,42540589574081889458243978361942573055,US
42540589574083098384063592991117279232,42540589574084307309883207620291985407,US
42540589574101232271357812428737871872,42540589574107276900455885574611402751,IE
42540589574108485826275500203786108928,42540589574116948307012802608009052159,IE
42540589574118157232832417237183758336,42540589574120575084471646495533170687,IE
42540589574139917897585480562328469504,42540589574141126823405095191503175679,US
42540589574153216081601241483250237440,42540589574154425007420856112424943615,US
42540589574160469636518929258298474496,42540589574161678562338543887473180671,US
42540589574174976746354304808394948608,42540589574176185672173919437569654783,US
42540589574182230301271992583443185664,42540589574190692782009294987666128895,US
42540589574193110633648524246015541248,42540589574195528485287753504364953599,US
42540589574196737411107368133539659776,42540589574197946336926982762714365951,US
42540589574212453446762358312810840064,42540589574217289150040816829509664767,US
42540589574224542704958504604557901824,42540589574225751630778119233732607999,US
42540589574225751630778119233732608000,42540589574226960556597733862907314175,CA
42540589574226960556597733862907314176,42540589574229378408236963121256726527,US
42540589574294660402496153096690860032,42540589574297078254135382355040272383,IE
42540589574314003215609987163486158848,42540589574315212141429601792660865023,US
42540589574315212141429601792660865024,42540589574316421067249216421835571199,IE
42540589574333346028723821230281457664,42540589574345435286919967522028519423,CA
42540589574374449506590718622221467648,42540589574375658432410333251396173823,US
42540589574379285209869177138920292352,42540589574380494135688791768094998527,US
42540589574397419097163396576540884992,42540589574398628022983011205715591167,US
42540589574642831038545166299006238720,42540589574662173851659000365801537535,US
42540589575229160061058261448738734080,42540589575230368986877876077913440255,US
42540589590893211905805011665406656512,42540589590894420831624626294581362687,US
42540589615318349165298979511170236416,42540589615319558091118594140344942591,US
42540589647429836785902759649715683328,42540589647431045711722374278890389503,US
42540589708331892800628933583888711680,42540589708333101726448548213063417855,US
42540589737448871166047277256686960640,42540589737450080091866891885861666815,US
42540589741340403379386768570066141184,42540589741341612305206383199240847359,US
42540589746980042327889013670070452224,42540589746981251253708628299245158399,US
42540589754165897399678369484523962368,42540589754167106325497984113698668543,US
42540589775852817677745202249578053632,42540589775854026603564816878752759807,US
42540589786031973078900379900604055552,42540589786033182004719994529778761727,US
42540589791466094638068138040908316672,42540589791467303563887752670083022847,US
42540589797966488770135999113303425024,42540589797967697695955613742478131199,US
42540589807993319518019733488316448768,42540589807994528443839348117491154943,US
42540589815469316786516600304699441152,42540589815470525712336214933874147327,US
42540589822575382754211390593622343680,42540589822576591680031005222797049855,US
42540589827229747159727712916241121280,42540589827230956085547327545415827455,US
42540589834129086812268401616289267712,42540589834130295738088016245463973887,US
42540589837735312532178840444437790720,42540589837736521457998455073612496895,US
42540589839835216680849451320902418432,42540589839836425606669065950077124607,US
42540589843914132396229210156361056256,42540589843915341322048824785535762431,US
42540589850005909601267326567705477120,42540589850007118527086941196880183295,US
42540589852534982415901130801190797312,42540589852536191341720745430365503487,US
42540589856872608256678420280036556800,42540589856873817182498034909211262975,US
42540589863776783612497567496783527936,42540589863777992538317182125958234111,US
42540589871032756381824571803369996288,42540589871033965307644186432544702463,US
42540589881720869553037508336947298304,42540589881722078478857122966122004479,US
42540589883797804111135441259092508672,42540589883799013036955055888267214847,US
42540589886459858765926854701795508224,42540589886461067691746469330970214399,US
42540589886720986742963614603532042240,42540589886722195668783229232706748415,US
42540589887176751776958329802396270592,42540589887177960702777944431570976767,US
42540589890695934837856515329965948928,42540589890697143763676129959140655103,US
42540589890949809259975587456654245888,42540589890951018185795202085828952063,US
42540589890992121663662099477768962048,42540589890993330589481714106943668223,US
42540589891000584144399401881991905280,42540589891001793070219016511166611455,GD
42540589891013887198355598262235299840,42540589891013887216802342335944851455,US
42540589891041687622266299273931915264,42540589891042896548085913903106621439,US
42540590049461744876206535585778630656,42540590049462953802026150214953336831,US
42540590207849161133017176909908279296,42540590287077323647281514503452229631,BM
42540590841674461247131877658259881984,42540590920902623761396215251803832319,CA
42540591475499761361246578406611484672,42540591554727923875510916000155435007,US
42540592114278030558322414883734290432,42540592114279239484142029512908996607,US
42540592114285284113240102658782527488,42540592114286493039059717287957233663,US
42540592114290119816518561175481352192,42540592114292537668157790433830764543,US
42540592114293746593977405063005470720,42540592114297373371436248950529589247,US
42540592114298582297255863579704295424,42540592114299791223075478208879001599,US
42540592114301000148895092838053707776,42540592114303418000534322096403120127,US
42540592114305835852173551354752532480,42540592114309462629632395242276651007,US
42540592114310671555452009871451357184,42540592114316716184550083017324888063,US
42540592114317925110369697646499594240,42540592114319134036189312275674300415,US
42540592114345730404220834117517836288,42540592114346939330040448746692542463,US
42540592114348148255860063375867248640,42540592114349357181679678005041954815,US
42540592114375953549711199846885490688,42540592114377162475530814476060196863,US
42540592114379580327170043734409609216,42540592114381998178809272992759021567,US
42540592114385624956268116880283140096,42540592114386833882087731509457846271,US
42540592134143099626230001482506174464,42540592134144308552049616111680880639,US
42540592743150361589475979903314690048,42540592822378524103740317496858640383,US
42540594010800961817705381400017895424,42540594090029124331969718993561845759,US
42540595278451562045934782896721100800,42540595357679724560199120490265051135,US
42540595912276862160049483645072703488,42540595915069480803359277038643970047,US
42540595915069480803359277038643970048,42540595915071898654998506296993382399,CA
42540595915071898654998506296993382400,42540595915074316506637735555342794751,US
42540595915074316506637735555342794752,42540595915075525432457350184517500927,CA
42540595915075525432457350184517500928,42540595921257972073966563783964884991,US
42540595921259180999786178413139591168,42540595924043337162358669402487914495,US
42540595924044546088178284031662620672,42540595924045755013997898660837326847,US
42540595924045755013997898660837326848,42540595924046963939817513290012033023,AU
42540595924046963939817513290012033024,42540595940757945544350532371975503871,US
42540595940759154470170147001150210048,42540595958700822559070858582964568063,US
42540595958700822559070858582964568064,42540595958702031484890473212139274239,GB
42540595958702031484890473212139274240,42540595991505024674313821238616653823,US
42540596546102162274164184393424306176,42540596625361605744011050516863778815,US
42540596625361605744011050516863778816,42540596625361605762457794590573330431,NL
42540596625361605762457794590573330432,42540597259155624902543222735319859199,US
42540597813752762502393585890127511552,42540597818704522659535106989724008447,CA
42540597892980925016657923483671461888,42540598081147810988035725268338343935,CA
42540598091051331302318767467531337728,42540598130665412559450936264303312895,CA
42540599081403362730622987386830716928,42540599398316012787680337761006518271,US
42540599715228662844737688135182319616,42540599794456825359002025728726269951,US
42540600982879263072967089631885524992,42540600987838276785026298506530258943,US
42540600987838276785026298506530258944,42540600987839485710845913135704965119,NL
42540600987839485710845913135704965120,42540600992788837461081170716242477055,US
42540600992788837461081170716242477056,42540600992788842183447653585887690751,NL
42540600992788842183447653585887690752,42540601000214050400421257367997382655,US
42540601000214050400421257367997382656,42540601000215259326240871997172088831,SC
42540601000215259326240871997172088832,42540601001449572588067408384547094527,US
42540601001449572588067408384547094528,42540601001450781513887023013721800703,NL
42540601001450781513887023013721800704,42540601062107425587231427225429475327,US
42540601616704563187081790380237127680,42540601695932725701346127973781078015,CA
42540602250529863301196491128588730368,42540602271577261820687185060223254527,US
42540602271577261820687185060223254528,42540602271578470746506799689397960703,NL
42540602271578470746506799689397960704,42540602329758025815460828722132680703,US
42540602884355163415311191876940333056,42540602963583325929575529470484283391,US
42540603518180463529425892625291935744,42540603518799433549068582762741497855,US
42540603519108918558889927831466278912,42540603519418403568711272900191059967,US
42540603527774498833887589755760148480,42540603528083983843708934824484929535,US
42540603528393468853530279893209710592,42540603532726258991029110855356645375,US
42540603537059049128527941817503580160,42540603537987504157991977023677923327,US
42540603538296989167813322092402704384,42540603544486689364240223466898325503,US
42540603546343599423168293879247011840,42540603546653084432989638947971792895,US
42540603547581539462453674154146136064,42540603547891024472275019222870917119,US
42540603549438449521381744566494822400,42540603550057419541024434703944384511,US
42540603550676389560667124841393946624,42540603550985874570488469910118727679,US
42540603555241293455531964605084467200,42540603555318664707987300872265662463,US
42540603561508364904414202246761283584,42540603562746304943699582521660407807,US
42540603597407417117870615589661179904,42540603597408626043690230218835886079,US
42540604152005763643540593373643538432,42540604231233926157804930967187488767,US
42540606687306964099999396367049949184,42540606766535126614263733960593899519,US
42540607321132264214114097115401551872,42540607400360426728378434708945502207,US
42540607954957564328228797863753154560,42540608034185726842493135457297104895,US
42540609222608164556458199360456359936,42540609301836327070722536954000310271,US
42540609856433464670572900108807962624,42540609935661627184837237702351912959,US
42540610490258764784687600857159565312,42540610569486927298951938450703515647,DE
42540611124084064898802301605511168000,42540611757909365012917002353862770687,NL
42540611757909365012917002353862770688,42540611837137527527181339947406721023,CH
42540612391734665127031703102214373376,42540613025559965241146403850565976063,CH
42540613025559965241146403850565976064,42540613026898246123459798346965712895,AT
42540613026899455049279412976140419072,42540613035463485555429446049758969855,AT
42540613035464694481249060678933676032,42540613659385265355261104598917578751,AT
42540613659385265355261104598917578752,42540613738613427869525442192461529087,GB
42540614293210565469375805347269181440,42540614372438727983640142940813131775,DE
42540614927035865583490506095620784128,42540615006264028097754843689164734463,RU
42540615560861165697605206843972386816,42540616194686465811719907592323989503,GR
42540616194686465811719907592323989504,42540617462337066039949309089027194879,DE
42540617462337066039949309089027194880,42540617541565228554213646682571145215,FR
42540618096162366154064009837378797568,42540618096776500470428241458129534975,US
42540618096781336173706699974828359680,42540618729987666268178710585730400255,US
42540618729987666268178710585730400256,42540619363812966382293411334082002943,FI
42540619363814175308113025963256709120,42540619363815384233932640592431415295,CZ
42540619363815384233932640592431415296,42540619363816593159752255221606121471,DE
42540619363816593159752255221606121472,42540619363817802085571869850780827647,US
42540619363817802085571869850780827648,42540619363820219937211099109130239999,GB
42540619363820219937211099109130240000,42540619363821428863030713738304946175,LT
42540619363821428863030713738304946176,42540619363822637788850328367479652351,GR
42540619363822637788850328367479652352,42540619363823846714669942996654358527,NL
42540619363823846714669942996654358528,42540619363825055640489557625829064703,BE
42540619363826264566309172255003770880,42540619363827473492128786884178477055,LV
42540619363827473492128786884178477056,42540619363828682417948401513353183231,FR
42540619363828682417948401513353183232,42540619363829891343768016142527889407,AT
42540619363829891343768016142527889408,42540619363831100269587630771702595583,DE
42540619363831100269587630771702595584,42540619363834727047046474659226714111,CZ
42540619363834727047046474659226714112,42540619363835935972866089288401420287,IT
42540619363837144898685703917576126464,42540619363843189527783777063449657343,RU
42540619363843189527783777063449657344,42540619363844398453603391692624363519,LT
42540619363845607379423006321799069696,42540619363846816305242620950973775871,LU
42540619363846816305242620950973775872,42540619363848025231062235580148482047,AT
42540619363851652008521079467672600576,42540619363852860934340694096847306751,AT
42540619363856487711799537984371425280,42540619363857696637619152613546131455,AT
42540619363861323415077996501070249984,42540619363862532340897611130244956159,US
42540619363866159118356455017769074688,42540619363867368044176069646943780863,NL
42540619363870994821634913534467899392,42540619363872203747454528163642605567,NL
42540619363875830524913372051166724096,42540619363877039450732986680341430271,NL
42540619363885501931470289084564373504,42540619363886710857289903713739079679,BG
42540619363890337634748747601263198208,42540619363891546560568362230437904383,ES
42540619363895173338027206117962022912,42540619363896382263846820747136729087,ES
42540619363904844744584123151359672320,42540619363906053670403737780534378495,US
42540619363929023260976415734853795840,42540619363930232186796030364028502015,US
42540619363933858964254874251552620544,42540619363935067890074488880727326719,BE
42540619363938694667533332768251445248,42540619363939903593352947397426151423,BE
42540619363943530370811791284950269952,42540619363944739296631405914124976127,BE
42540619363948366074090249801649094656,42540619363949574999909864430823800831,SK
42540619363953201777368708318347919360,42540619363954410703188322947522625535,CA
42540619363958037480647166835046744064,42540619363959246406466781464221450239,US
42540619363962873183925625351745568768,42540619363964082109745239980920274943,LV
42540619363967708887204083868444393472,42540619363968917813023698497619099647,LV
42540619363972544590482542385143218176,42540619363973753516302157014317924351,LV
42540619363977380293761000901842042880,42540619363978589219580615531016749055,LT
42540619363982215997039459418540867584,42540619363983424922859074047715573759,LT
42540619363987051700317917935239692288,42540619363988260626137532564414398463,SK
42540619363991887403596376451938516992,42540619363993096329415991081113223167,US
42540619363996723106874834968637341696,42540619363997932032694449597812047871,KZ
42540619364001558810153293485336166400,42540619364002767735972908114510872575,SK
42540619364006394513431752002034991104,42540619364007603439251366631209697279,FI
42540619364016065919988669035432640512,42540619364017274845808283664607346687,DE
42540619364020901623267127552131465216,42540619364022110549086742181306171391,SE
42540619364025737326545586068830289920,42540619364030573029824044585529114623,IR
42540619364045080139659420135625588736,42540619364046289065479034764800294911,DE
42540619364049915842937878652324413440,42540619364051124768757493281499119615,DE
42540619364054751546216337169023238144,42540619364055960472035951798197944319,UA
42540619364074094359330171235818536960,42540619364075303285149785864993243135,LV
42540619364083765765887088269216186368,42540619364084974691706702898390892543,CH
42540619364093437172444005302613835776,42540619364094646098263619931788541951,CZ
42540619364098272875722463819312660480,42540619364099481801542078448487366655,RU
42540619364122451392114756402806784000,42540619364123660317934371031981490175,BG
42540619364127287095393214919505608704,42540619364128496021212829548680314879,CZ
42540619364132122798671673436204433408,42540619364133331724491288065379139583,UA
42540619364136958501950131952903258112,42540619364138167427769746582077964287,NL
42540619364141794205228590469602082816,42540619364143003131048205098776788991,NL
42540619364146629908507048986300907520,42540619364147838834326663615475613695,NL
42540619364151465611785507502999732224,42540619364152674537605122132174438399,NL
42540619364170808424899341569795031040,42540619364172017350718956198969737215,RU
42540619364175644128177800086493855744,42540619364176853053997414715668561919,SK
42540619364185315534734717119891505152,42540619364186524460554331749066211327,NO
42540619364190151238013175636590329856,42540619364191360163832790265765036031,NO
42540619364209494051127009703385628672,42540619364210702976946624332560334847,FI
42540619364219165457683926736783278080,42540619364220374383503541365957984255,GB
42540619364224001160962385253482102784,42540619364225210086781999882656808959,DE
42540619364228836864240843770180927488,42540619364230045790060458399355633663,FR
42540619364233672567519302286879752192,42540619364234881493338916916054458367,DK
42540619364243343974076219320277401600,42540619364244552899895833949452107775,RO
42540619364253015380633136353675051008,42540619364254224306452750982849757183,BG
42540619364272358193746970420470349824,42540619364273567119566585049645055999,CZ
42540619364277193897025428937169174528,42540619364278402822845043566343880703,DE
42540619364282029600303887453867999232,42540619364283238526123502083042705407,DE
42540619364291701006860804487265648640,42540619364292909932680419116440354815,AT
42540619364306208116696180037362122752,42540619364307417042515794666536828927,NL
42540619364349729446202306687651545088,42540619364350938372021921316826251263,RU
42540619364359400852759223721049194496,42540619364360609778578838350223900671,CH
42540619364364236556037682237748019200,42540619364365445481857296866922725375,NL
42540619364378743665873057787844493312,42540619364379952591692672417019199487,SE
42540619364383579369151516304543318016,42540619364384788294971130933718024191,AT
42540619364393250775708433337940967424,42540619364394459701528047967115673599,DE
42540619364402922182265350371338616832,42540619364404131108084965000513323007,DE
42540619364407757885543808888037441536,42540619364408966811363423517212147711,SI
42540619364451279215049935538326863872,42540619364452488140869550167501570047,DE
42540619364470622028163769605122162688,42540619364471830953983384234296868863,RU
42540619364480293434720686638519812096,42540619364481502360540301267694518271,SE
42540619364485129137999145155218636800,42540619364486338063818759784393342975,DE
42540619364489964841277603671917461504,42540619364491173767097218301092167679,NL
42540619364514143357669896255411585024,42540619364515352283489510884586291199,CZ
42540619364523814764226813288809234432,42540619364525023690046427917983940607,DE
42540619364528650467505271805508059136,42540619364529859393324886434682765311,NL
42540619364533486170783730322206883840,42540619364534695096603344951381590015,AT
42540619364538321874062188838905708544,42540619364539530799881803468080414719,CH
42540619364543157577340647355604533248,42540619364544366503160261984779239423,LU
42540619364557664687176022905701007360,42540619364558873612995637534875713535,GB
42540619364562500390454481422399832064,42540619364563709316274096051574538239,UA
42540619364567336093732939939098656768,42540619364568545019552554568273362943,AT
42540619364572171797011398455797481472,42540619364573380722831013084972187647,GB
42540619364581843203568315489195130880,42540619364583052129387930118369837055,PL
42540619364586678906846774005893955584,42540619364587887832666388635068661759,RU
42540619364591514610125232522592780288,42540619364592723535944847151767486463,DE
42540619364606021719960608072689254400,42540619364607230645780222701863960575,CZ
42540619364610857423239066589388079104,42540619364612066349058681218562785279,CH
42540619364615693126517525106086903808,42540619364616902052337139735261609983,CH
42540619364620528829795983622785728512,42540619364621737755615598251960434687,SI
42540619364625364533074442139484553216,42540619364626573458894056768659259391,DE
42540619364630200236352900656183377920,42540619364631409162172515285358084095,UA
42540619364639871642909817689581027328,42540619364641080568729432318755733503,RO
42540619364649543049466734722978676736,42540619364650751975286349352153382911,UA
42540619364664050159302110273075150848,42540619364665259085121724902249857023,DE
42540619364668885862580568789773975552,42540619364670094788400183418948681727,DE
42540619364673721565859027306472800256,42540619364674930491678641935647506431,GB
42540619364678557269137485823171624960,42540619364679766194957100452346331135,US
42540619364683392972415944339870449664,42540619364684601898235558969045155839,UA
42540619364688228675694402856569274368,42540619364689437601514017485743980543,CZ
42540619364693064378972861373268099072,42540619364694273304792476002442805247,AT
42540619364697900082251319889966923776,42540619364699109008070934519141629951,GB
42540619364702735785529778406665748480,42540619364703944711349393035840454655,DE
42540619364707571488808236923364573184,42540619364708780414627851552539279359,NL
42540619364722078598643612473461047296,42540619364723287524463227102635753471,NL
42540619364741421411757446540256346112,42540619364745048189216290427780464639,DE
42540619364760764224871280607051644928,42540619364761973150690895236226351103,ES
42540619364770435631428197640449294336,42540619364771644557247812269624000511,UA
42540619364775271334706656157148119040,42540619364776480260526270786322825215,UA
42540619364780107037985114673846943744,42540619364781315963804729303021649919,CZ
42540619364789778444542031707244593152,42540619364790987370361646336419299327,CH
42540619364794614147820490223943417856,42540619364795823073640104853118124031,GB
42540619364799449851098948740642242560,42540619364800658776918563369816948735,SE
42540619364804285554377407257341067264,42540619364805494480197021886515773439,UA
42540619364809121257655865774039891968,42540619364810330183475480403214598143,DE
42540619364818792664212782807437541376,42540619364820001590032397436612247551,DE
42540619364828464070769699840835190784,42540619364829672996589314470009896959,NL
42540619364847806883883533907630489600,42540619364849015809703148536805195775,IE
42540619364852642587161992424329314304,42540619364853851512981607053504020479,DE
42540619364857478290440450941028139008,42540619364858687216260065570202845183,DE
42540619364867149696997367974425788416,42540619364868358622816982603600494591,CZ
42540619364871985400275826491124613120,42540619364873194326095441120299319295,DE
42540619364876821103554285007823437824,42540619364878030029373899636998143999,DE
