2001:330::,2001:330:ffff:ffff:ffff:ffff:ffff:ffff,KR
2001:338::,2001:338:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:340::,2001:340:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:348::,2001:348:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:350::,2001:350:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:358::,2001:358:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:360:12::,2001:360:15:ffff:ffff:ffff:ffff:ffff,AU
2001:370::,2001:370:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:378::,2001:378:ffff:ffff:ffff:ffff:ffff:ffff,KR
2001:380::,2001:380:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:388::,2001:388:ffff:ffff:ffff:ffff:ffff:ffff,AU
2001:398::,2001:398:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:3a0::,2001:3a0:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:3a8::,2001:3a8:ffff:ffff:ffff:ffff:ffff:ffff,KR
2001:3b0::,2001:3b0:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:3b8::,2001:3b8:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:3c0::,2001:3c0:1fff:ffff:ffff:ffff:ffff:ffff,JP
2001:3c8::,2001:3c8:ffff:ffff:ffff:ffff:ffff:ffff,TH
2001:3d8::,2001:3d8:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:3e0::,2001:3e0:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:3e8::,2001:3e8:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:400::,2001:400:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:408::,2001:408:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:410:101::,2001:410:102:ffff:ffff:ffff:ffff:ffff,CA
2001:410:1000::,2001:410:10ff:ffff:ffff:ffff:ffff:ffff,CA
2001:410:2000::,2001:410:20ff:ffff:ffff:ffff:ffff:ffff,CA
2001:410:8003::,2001:410:8003:ffff:ffff:ffff:ffff:ffff,CA
2001:410:a000::,2001:410:a0ff:ffff:ffff:ffff:ffff:ffff,CA
2001:410:e000::,2001:410:e0ff:ffff:ffff:ffff:ffff:ffff,CA
2001:418::,2001:418:0:ffff:ffff:ffff:ffff:ffff,US
2001:418:1::,2001:418:1:ffff:ffff:ffff:ffff:ffff,EE
2001:418:2::,2001:418:1401:3:ffff:ffff:ffff:ffff,US
2001:418:1401:4::,2001:418:1401:4:ffff:ffff:ffff:ffff,NL
2001:418:1401:5::,2001:418:1401:6:ffff:ffff:ffff:ffff,US
2001:418:1401:7::,2001:418:1401:7:ffff:ffff:ffff:ffff,NL
2001:418:1401:8::,2001:418:1401:8:ffff:ffff:ffff:ffff,US
2001:418:1401:9::,2001:418:1401:9:ffff:ffff:ffff:ffff,NL
2001:418:1401:a::,2001:418:1401:d:ffff:ffff:ffff:ffff,US
2001:418:1401:e::,2001:418:1401:f:ffff:ffff:ffff:ffff,NL
2001:418:1401:10::,2001:418:1401:1b:ffff:ffff:ffff:ffff,US
2001:418:1401:1c::,2001:418:1401:1c:ffff:ffff:ffff:ffff,NL
2001:418:1401:1d::,2001:418:141f:ff:ffff:ffff:ffff:ffff,US
2001:418:141f:100::,2001:418:141f:2ff:ffff:ffff:ffff:ffff,NL
2001:418:141f:300::,2001:418:1420:1ff:ffff:ffff:ffff:ffff,US
2001:418:1420:200::,2001:418:1420:2ff:ffff:ffff:ffff:ffff,NL
2001:418:1420:300::,2001:418:143a:ff:ffff:ffff:ffff:ffff,US
2001:418:143a:100::,2001:418:143a:1ff:ffff:ffff:ffff:ffff,NL
2001:418:143a:200::,2001:418:143b:ff:ffff:ffff:ffff:ffff,US
2001:418:143b:100::,2001:418:143b:1ff:ffff:ffff:ffff:ffff,NL
2001:418:143b:200::,2001:418:144d:ffff:ffff:ffff:ffff:ffff,US
2001:418:144e::,2001:418:144f:ffff:ffff:ffff:ffff:ffff,NL
2001:418:1450::,2001:418:1456:9ff:ffff:ffff:ffff:ffff,US
2001:418:1456:a00::,2001:418:1456:aff:ffff:ffff:ffff:ffff,NL
2001:418:1456:b00::,2001:418:1c01:0:ffff:ffff:ffff:ffff,US
2001:418:1c01:1::,2001:418:1c01:1:ffff:ffff:ffff:ffff,NL
2001:418:1c01:2::,2001:418:2401:0:ffff:ffff:ffff:ffff,US
2001:418:2401:1::,2001:418:2401:1:ffff:ffff:ffff:ffff,NL
2001:418:2401:2::,2001:418:3806:ffff:ffff:ffff:ffff:ffff,US
2001:418:3807::,2001:418:3807:ffff:ffff:ffff:ffff:ffff,EE
2001:418:3808::,2001:418:8000:ffff:ffff:ffff:ffff:ffff,US
2001:418:8001::,2001:418:8001:ffff:ffff:ffff:ffff:ffff,NL
2001:418:8002::,2001:418:8005:ffff:ffff:ffff:ffff:ffff,US
2001:418:8006::,2001:418:8006:ffff:ffff:ffff:ffff:ffff,EE
2001:418:8007::,2001:418:8404:0:ffff:ffff:ffff:ffff,US
2001:418:8404:1::,2001:418:8404:1:ffff:ffff:ffff:ffff,NL
2001:418:8404:2::,2001:418:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:420::,2001:420:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:428::,2001:428:2001:204:ffff:ffff:ffff:ffff,US
2001:428:2001:205::,2001:428:2001:205:ffff:ffff:ffff:ffff,NL
2001:428:2001:206::,2001:428:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:430::,2001:430:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:438::,2001:438:fffd:12:ffff:ffff:ffff:ffff,US
2001:438:fffd:13::,2001:438:fffd:13:ffff:ffff:ffff:ffff,NL
2001:438:fffd:14::,2001:438:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:440:1800::,2001:440:1800:ffff:ffff:ffff:ffff:ffff,SE
2001:440:1878::,2001:440:1879:ffff:ffff:ffff:ffff:ffff,SE
2001:440:1880::,2001:440:1880:ffff:ffff:ffff:ffff:ffff,SE
2001:450::,2001:450:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:458::,2001:458:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:460::,2001:460:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:468::,2001:468:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:470::,2001:470:2c:ffff:ffff:ffff:ffff:ffff,US
2001:470:2d::,2001:470:2d:ffff:ffff:ffff:ffff:ffff,BM
2001:470:2e::,2001:470:55:ffff:ffff:ffff:ffff:ffff,US
2001:470:56::,2001:470:56:ffff:ffff:ffff:ffff:ffff,AU
2001:470:57::,2001:470:5e:ffff:ffff:ffff:ffff:ffff,US
2001:470:5f::,2001:470:60:ffff:ffff:ffff:ffff:ffff,GB
2001:470:61::,2001:470:82:ffff:ffff:ffff:ffff:ffff,US
2001:470:83::,2001:470:83:ffff:ffff:ffff:ffff:ffff,CA
2001:470:84::,2001:470:8f:ffff:ffff:ffff:ffff:ffff,US
2001:470:90::,2001:470:90:ffff:ffff:ffff:ffff:ffff,CA
2001:470:91::,2001:470:e5:ffff:ffff:ffff:ffff:ffff,US
2001:470:e6::,2001:470:e6:ffff:ffff:ffff:ffff:ffff,PT
2001:470:e7::,2001:470:11a:ffff:ffff:ffff:ffff:ffff,US
2001:470:11b::,2001:470:11b:ffff:ffff:ffff:ffff:ffff,CA
2001:470:11c::,2001:470:11c:ffff:ffff:ffff:ffff:ffff,AU
2001:470:11d::,2001:470:137:ffff:ffff:ffff:ffff:ffff,US
2001:470:138::,2001:470:138:ffff:ffff:ffff:ffff:ffff,CH
2001:470:139::,2001:470:13d:ffff:ffff:ffff:ffff:ffff,US
2001:470:13e::,2001:470:13e:ffff:ffff:ffff:ffff:ffff,PR
2001:470:13f::,2001:470:14e:ffff:ffff:ffff:ffff:ffff,US
2001:470:14f::,2001:470:14f:ffff:ffff:ffff:ffff:ffff,MQ
2001:470:150::,2001:470:155:ffff:ffff:ffff:ffff:ffff,US
2001:470:156::,2001:470:156:ffff:ffff:ffff:ffff:ffff,CA
2001:470:157::,2001:470:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:480::,2001:480:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:490:2000::,2001:490:3fff:ffff:ffff:ffff:ffff:ffff,US
2001:490:4008::,2001:490:4008:ffff:ffff:ffff:ffff:ffff,NL
2001:490:4a00::,2001:490:4a03:ffff:ffff:ffff:ffff:ffff,NL
2001:4a0::,2001:4a0:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:4b8::,2001:4b8:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:4c0::,2001:4c0:ffff:ffff:ffff:ffff:ffff:ffff,CA
2001:4c8::,2001:4c8:1007:ffff:ffff:ffff:ffff:ffff,CA
2001:4c8:1008::,2001:4c8:1008:ffff:ffff:ffff:ffff:ffff,US
2001:4c8:1009::,2001:4c8:7fff:ffff:ffff:ffff:ffff:ffff,CA
2001:4c8:8000::,2001:4c8:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:4d0::,2001:4d0:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:4e0::,2001:4e0:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:4e8::,2001:4e8:ffff:ffff:ffff:ffff:ffff:ffff,CA
2001:4f8::,2001:4f8:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:500:1::,2001:500:4:ffff:ffff:ffff:ffff:ffff,US
2001:500:6::,2001:500:7:ffff:ffff:ffff:ffff:ffff,US
2001:500:a::,2001:500:f:ffff:ffff:ffff:ffff:ffff,US
2001:500:12::,2001:500:28:ffff:ffff:ffff:ffff:ffff,US
2001:500:2c::,2001:500:2f:ffff:ffff:ffff:ffff:ffff,US
2001:500:31::,2001:500:31:ffff:ffff:ffff:ffff:ffff,US
2001:500:40::,2001:500:44:ffff:ffff:ffff:ffff:ffff,IE
2001:500:46::,2001:500:4c:ffff:ffff:ffff:ffff:ffff,IE
2001:500:4e::,2001:500:4f:ffff:ffff:ffff:ffff:ffff,IE
2001:500:53::,2001:500:55:ffff:ffff:ffff:ffff:ffff,US
2001:500:60::,2001:500:61:ffff:ffff:ffff:ffff:ffff,US
2001:500:63::,2001:500:7b:ffff:ffff:ffff:ffff:ffff,US
2001:500:7d::,2001:500:7d:ffff:ffff:ffff:ffff:ffff,US
2001:500:80::,2001:500:80:ffff:ffff:ffff:ffff:ffff,CA
2001:500:83::,2001:500:89:ffff:ffff:ffff:ffff:ffff,US
2001:500:8c::,2001:500:96:ffff:ffff:ffff:ffff:ffff,US
2001:500:99::,2001:500:a6:ffff:ffff:ffff:ffff:ffff,US
2001:500:a7::,2001:500:a7:ffff:ffff:ffff:ffff:ffff,CA
2001:500:a8::,2001:500:a9:ffff:ffff:ffff:ffff:ffff,US
2001:500:c0::,2001:500:c1:ffff:ffff:ffff:ffff:ffff,US
2001:500:d0::,2001:500:d1:ffff:ffff:ffff:ffff:ffff,US
2001:500:e0::,2001:500:e1:ffff:ffff:ffff:ffff:ffff,IE
2001:500:f0::,2001:500:f0:ffff:ffff:ffff:ffff:ffff,US
2001:500:f1::,2001:500:f1:ffff:ffff:ffff:ffff:ffff,IE
2001:500:100::,2001:500:102:ffff:ffff:ffff:ffff:ffff,CA
2001:500:103::,2001:500:103:ffff:ffff:ffff:ffff:ffff,US
2001:500:104::,2001:500:109:ffff:ffff:ffff:ffff:ffff,CA
2001:500:110::,2001:500:110:ffff:ffff:ffff:ffff:ffff,US
2001:500:120::,2001:500:127:ffff:ffff:ffff:ffff:ffff,US
2001:500:133::,2001:500:135:ffff:ffff:ffff:ffff:ffff,US
2001:500:13f::,2001:500:13f:ffff:ffff:ffff:ffff:ffff,US
2001:500:200::,2001:500:20f:ffff:ffff:ffff:ffff:ffff,US
2001:500:3e5::,2001:500:3e5:ffff:ffff:ffff:ffff:ffff,US
2001:500:3682::,2001:500:3682:ffff:ffff:ffff:ffff:ffff,US
2001:500:4431::,2001:500:4431:ffff:ffff:ffff:ffff:ffff,US
2001:500:856e::,2001:500:856e:ffff:ffff:ffff:ffff:ffff,US
2001:500:d937::,2001:500:d937:ffff:ffff:ffff:ffff:ffff,US
2001:500:ed30::,2001:500:ed30:ffff:ffff:ffff:ffff:ffff,US
2001:501:b1f9::,2001:501:b1f9:ffff:ffff:ffff:ffff:ffff,US
2001:502:8cc::,2001:502:8cc:ffff:ffff:ffff:ffff:ffff,US
2001:502:100e::,2001:502:100e:ffff:ffff:ffff:ffff:ffff,US
2001:502:1ca1::,2001:502:1ca1:ffff:ffff:ffff:ffff:ffff,US
2001:502:2eda::,2001:502:2eda:ffff:ffff:ffff:ffff:ffff,US
2001:502:4612::,2001:502:4612:ffff:ffff:ffff:ffff:ffff,US
2001:502:7094::,2001:502:7094:ffff:ffff:ffff:ffff:ffff,US
2001:502:8c25::,2001:502:8c25:ffff:ffff:ffff:ffff:ffff,US
2001:502:ad09::,2001:502:ad09:ffff:ffff:ffff:ffff:ffff,US
2001:502:be98::,2001:502:be98:ffff:ffff:ffff:ffff:ffff,US
2001:502:d399::,2001:502:d399:ffff:ffff:ffff:ffff:ffff,US
2001:502:f3ff::,2001:502:f3ff:ffff:ffff:ffff:ffff:ffff,US
2001:503:c27::,2001:503:c27:ffff:ffff:ffff:ffff:ffff,US
2001:503:d2d::,2001:503:d2d:ffff:ffff:ffff:ffff:ffff,US
2001:503:231d::,2001:503:231d:ffff:ffff:ffff:ffff:ffff,US
2001:503:3227::,2001:503:3227:ffff:ffff:ffff:ffff:ffff,US
2001:503:39c1::,2001:503:39c1:ffff:ffff:ffff:ffff:ffff,US
2001:503:4872::,2001:503:4872:ffff:ffff:ffff:ffff:ffff,US
2001:503:5419::,2001:503:5419:ffff:ffff:ffff:ffff:ffff,US
2001:503:5ae2::,2001:503:5ae2:ffff:ffff:ffff:ffff:ffff,US
2001:503:6810::,2001:503:6810:ffff:ffff:ffff:ffff:ffff,US
2001:503:7bbf::,2001:503:7bbf:ffff:ffff:ffff:ffff:ffff,US
2001:503:83eb::,2001:503:83eb:ffff:ffff:ffff:ffff:ffff,US
2001:503:91ef::,2001:503:91ef:ffff:ffff:ffff:ffff:ffff,US
2001:503:a83e::,2001:503:a83e:ffff:ffff:ffff:ffff:ffff,US
2001:503:ba3e::,2001:503:ba3e:ffff:ffff:ffff:ffff:ffff,US
2001:503:bfb0::,2001:503:bfb0:ffff:ffff:ffff:ffff:ffff,US
2001:503:d414::,2001:503:d414:ffff:ffff:ffff:ffff:ffff,US
2001:503:e239::,2001:503:e239:ffff:ffff:ffff:ffff:ffff,US
2001:503:e8ef::,2001:503:e8ef:ffff:ffff:ffff:ffff:ffff,US
2001:503:eea3::,2001:503:eea3:ffff:ffff:ffff:ffff:ffff,US
2001:503:f189::,2001:503:f189:ffff:ffff:ffff:ffff:ffff,US
2001:503:f261::,2001:503:f261:ffff:ffff:ffff:ffff:ffff,US
2001:503:f3da::,2001:503:f3da:ffff:ffff:ffff:ffff:ffff,US
2001:503:ff39::,2001:503:ff39:ffff:ffff:ffff:ffff:ffff,US
2001:504:2e::,2001:504:2e:ffff:ffff:ffff:ffff:ffff,US
2001:504:35::,2001:504:35:ffff:ffff:ffff:ffff:ffff,GD
2001:504:40:108::,2001:504:40:108:ffff:ffff:ffff:ffff,US
2001:506:30::,2001:506:30:ffff:ffff:ffff:ffff:ffff,US
2001:506:39::,2001:506:39:ffff:ffff:ffff:ffff:ffff,US
2001:508::,2001:508:ffff:ffff:ffff:ffff:ffff:ffff,BM
2001:510::,2001:510:ffff:ffff:ffff:ffff:ffff:ffff,CA
2001:518::,2001:518:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:520:1001::,2001:520:1001:ffff:ffff:ffff:ffff:ffff,US
2001:520:1007::,2001:520:1007:ffff:ffff:ffff:ffff:ffff,US
2001:520:100b::,2001:520:100c:ffff:ffff:ffff:ffff:ffff,US
2001:520:100e::,2001:520:1010:ffff:ffff:ffff:ffff:ffff,US
2001:520:1012::,2001:520:1012:ffff:ffff:ffff:ffff:ffff,US
2001:520:1014::,2001:520:1015:ffff:ffff:ffff:ffff:ffff,US
2001:520:1018::,2001:520:101a:ffff:ffff:ffff:ffff:ffff,US
2001:520:101c::,2001:520:1020:ffff:ffff:ffff:ffff:ffff,US
2001:520:1022::,2001:520:1022:ffff:ffff:ffff:ffff:ffff,US
2001:520:1039::,2001:520:1039:ffff:ffff:ffff:ffff:ffff,US
2001:520:103b::,2001:520:103b:ffff:ffff:ffff:ffff:ffff,US
2001:520:1052::,2001:520:1052:ffff:ffff:ffff:ffff:ffff,US
2001:520:1055::,2001:520:1056:ffff:ffff:ffff:ffff:ffff,US
2001:520:105a::,2001:520:105a:ffff:ffff:ffff:ffff:ffff,US
2001:520:5031::,2001:520:5031:ffff:ffff:ffff:ffff:ffff,US
2001:528::,2001:528:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:538::,2001:538:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:548::,2001:548:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:550::,2001:550:900:ffff:ffff:ffff:ffff:ffff,US
2001:550:901::,2001:550:901:ffff:ffff:ffff:ffff:ffff,CA
2001:550:902::,2001:550:905:ffff:ffff:ffff:ffff:ffff,US
2001:550:906::,2001:550:907:ffff:ffff:ffff:ffff:ffff,CA
2001:550:908::,2001:550:909:ffff:ffff:ffff:ffff:ffff,US
2001:550:90a::,2001:550:90a:ffff:ffff:ffff:ffff:ffff,CA
2001:550:90b::,2001:550:15ff:ffff:ffff:ffff:ffff:ffff,US
2001:550:1600::,2001:550:1600:ffff:ffff:ffff:ffff:ffff,GU
2001:550:1601::,2001:550:1d04:ffff:ffff:ffff:ffff:ffff,US
2001:550:1d05::,2001:550:1d05:ffff:ffff:ffff:ffff:ffff,GB
2001:550:1d06::,2001:550:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:558::,2001:560:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:568::,2001:568:fff:ffff:ffff:ffff:ffff:ffff,CA
2001:569::,2001:56b:5fff:ffff:ffff:ffff:ffff:ffff,CA
2001:56b:8000::,2001:56b:ffff:ffff:ffff:ffff:ffff:ffff,CA
2001:570::,2001:570:0:ffff:ffff:ffff:ffff:ffff,US
2001:578::,2001:57b:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:580::,2001:580:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:590::,2001:590:1005:ffff:ffff:ffff:ffff:ffff,US
2001:590:1006::,2001:590:1006:ffff:ffff:ffff:ffff:ffff,NL
2001:590:1007::,2001:590:3802:ffff:ffff:ffff:ffff:ffff,US
2001:590:3803::,2001:590:3803:ffff:ffff:ffff:ffff:ffff,SC
2001:590:3804::,2001:590:3c00:ffff:ffff:ffff:ffff:ffff,US
2001:590:3c01::,2001:590:3c01:ffff:ffff:ffff:ffff:ffff,NL
2001:590:3c02::,2001:590:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:598::,2001:598:ffff:ffff:ffff:ffff:ffff:ffff,CA
2001:5a0::,2001:5a0:200:400:0:9f::,US
2001:5a0:200:400:0:a0::,2001:5a0:200:400:0:103::,US
2001:5a0:200:400:0:104::,2001:5a0:200:500:0:eb::,US
2001:5a0:200:500:0:ec::,2001:5a0:600:400:0:6f::,US
2001:5a0:600:400:0:70::,2001:5a0:a00:500:0:47::,US
2001:5a0:a00:500:0:48::,2001:5a0:1000:500:0:9f::,US
2001:5a0:1000:500:0:a0::,2001:5a0:4401:ffff:ffff:ffff:ffff:ffff,US
2001:5a0:4402::,2001:5a0:4402:ffff:ffff:ffff:ffff:ffff,NL
2001:5a0:4403::,2001:5a0:c000:0:13::,US
2001:5a0:c000:0:14::,2001:5a0:c000:0:87::,US
2001:5a0:c000:0:88::,2001:5a0:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:5a8::,2001:5a8:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:5b0::,2001:5b0:1ff:ffff:ffff:ffff:ffff:ffff,US
2001:5b0:300::,2001:5b0:3ff:ffff:ffff:ffff:ffff:ffff,US
2001:5b0:1f00::,2001:5b0:1fff:ffff:ffff:ffff:ffff:ffff,US
2001:5b0:2100::,2001:5b0:2eff:ffff:ffff:ffff:ffff:ffff,US
2001:5b0:3d00::,2001:5b0:3fff:ffff:ffff:ffff:ffff:ffff,US
2001:5b0:4100::,2001:5b0:54ff:ffff:ffff:ffff:ffff:ffff,US
2001:5b0:5b00::,2001:5b0:5bff:ffff:ffff:ffff:ffff:ffff,US
2001:5b0:5f00::,2001:5b0:5fff:ffff:ffff:ffff:ffff:ffff,US
2001:5b0:6500::,2001:5b0:66ff:ffff:ffff:ffff:ffff:ffff,US
2001:5b0:ffff::,2001:5b0:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:5b8::,2001:5b8:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:5d0::,2001:5d0:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:5d8::,2001:5d8:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:5e0::,2001:5e0:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:5e8::,2001:5e8:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:5f8::,2001:5f8:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:600::,2001:600:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:608::,2001:608:ffff:ffff:ffff:ffff:ffff:ffff,DE
2001:610::,2001:617:ffff:ffff:ffff:ffff:ffff:ffff,NL
2001:618::,2001:618:ffff:ffff:ffff:ffff:ffff:ffff,CH
2001:620::,2001:627:ffff:ffff:ffff:ffff:ffff:ffff,CH
2001:628::,2001:628:452:ffff:ffff:ffff:ffff:ffff,AT
2001:628:454::,2001:628:1fff:ffff:ffff:ffff:ffff:ffff,AT
2001:628:2001::,2001:62f:ffff:ffff:ffff:ffff:ffff:ffff,AT
2001:630::,2001:630:ffff:ffff:ffff:ffff:ffff:ffff,GB
2001:638::,2001:638:ffff:ffff:ffff:ffff:ffff:ffff,DE
2001:640::,2001:640:ffff:ffff:ffff:ffff:ffff:ffff,RU
2001:648::,2001:64f:ffff:ffff:ffff:ffff:ffff:ffff,GR
2001:650::,2001:65f:ffff:ffff:ffff:ffff:ffff:ffff,DE
2001:660::,2001:660:301f:ffff:ffff:ffff:ffff:ffff,FR
2001:660:3021::,2001:660:3202:ffff:ffff:ffff:ffff:ffff,FR
2001:660:3204::,2001:660:ffff:ffff:ffff:ffff:ffff:ffff,FR
2001:668::,2001:668:1fb:ffff:ffff:ffff:ffff:ffff,US
2001:668:1fc::,2001:668:1ff:ffff:ffff:ffff:ffff:ffff,GB
2001:668:200::,2001:66f:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:670::,2001:677:ffff:ffff:ffff:ffff:ffff:ffff,FI
2001:678:1::,2001:678:1:ffff:ffff:ffff:ffff:ffff,CZ
2001:678:2::,2001:678:2:ffff:ffff:ffff:ffff:ffff,DE
2001:678:3::,2001:678:3:ffff:ffff:ffff:ffff:ffff,US
2001:678:4::,2001:678:5:ffff:ffff:ffff:ffff:ffff,GB
2001:678:6::,2001:678:6:ffff:ffff:ffff:ffff:ffff,LT
2001:678:7::,2001:678:7:ffff:ffff:ffff:ffff:ffff,GR
2001:678:8::,2001:678:8:ffff:ffff:ffff:ffff:ffff,NL
2001:678:9::,2001:678:9:ffff:ffff:ffff:ffff:ffff,BE
2001:678:b::,2001:678:b:ffff:ffff:ffff:ffff:ffff,LV
2001:678:c::,2001:678:c:ffff:ffff:ffff:ffff:ffff,FR
2001:678:d::,2001:678:d:ffff:ffff:ffff:ffff:ffff,AT
2001:678:e::,2001:678:e:ffff:ffff:ffff:ffff:ffff,DE
2001:678:f::,2001:678:11:ffff:ffff:ffff:ffff:ffff,CZ
2001:678:12::,2001:678:12:ffff:ffff:ffff:ffff:ffff,IT
2001:678:14::,2001:678:18:ffff:ffff:ffff:ffff:ffff,RU
2001:678:19::,2001:678:19:ffff:ffff:ffff:ffff:ffff,LT
2001:678:1b::,2001:678:1b:ffff:ffff:ffff:ffff:ffff,LU
2001:678:1c::,2001:678:1c:ffff:ffff:ffff:ffff:ffff,AT
2001:678:20::,2001:678:20:ffff:ffff:ffff:ffff:ffff,AT
2001:678:24::,2001:678:24:ffff:ffff:ffff:ffff:ffff,AT
2001:678:28::,2001:678:28:ffff:ffff:ffff:ffff:ffff,US
2001:678:2c::,2001:678:2c:ffff:ffff:ffff:ffff:ffff,NL
2001:678:30::,2001:678:30:ffff:ffff:ffff:ffff:ffff,NL
2001:678:34::,2001:678:34:ffff:ffff:ffff:ffff:ffff,NL
2001:678:38::,2001:678:38:ffff:ffff:ffff:ffff:ffff,NL
2001:678:3c::,2001:678:3c:ffff:ffff:ffff:ffff:ffff,BG
2001:678:40::,2001:678:40:ffff:ffff:ffff:ffff:ffff,ES
2001:678:44::,2001:678:44:ffff:ffff:ffff:ffff:ffff,ES
2001:678:4c::,2001:678:4c:ffff:ffff:ffff:ffff:ffff,US
2001:678:60::,2001:678:60:ffff:ffff:ffff:ffff:ffff,US
