2001:2e0::,2001:2e0:ffff:ffff:ffff:ffff:ffff:ffff,HK
2001:2e8::,2001:2e8:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:2f0::,2001:2f0:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:2f8::,2001:2f8:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:300::,2001:300:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:308::,2001:308:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:310::,2001:310:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:318::,2001:318:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:320::,2001:320:ffff:ffff:ffff:ffff:ffff:ffff,KR
2001:330::,2001:330:ffff:ffff:ffff:ffff:ffff:ffff,KR
2001:338::,2001:338:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:340::,2001:340:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:348::,2001:348:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:350::,2001:350:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:358::,2001:358:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:360:12::,2001:360:15:ffff:ffff:ffff:ffff:ffff,AU
2001:370::,2001:370:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:378::,2001:378:ffff:ffff:ffff:ffff:ffff:ffff,KR
2001:380::,2001:380:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:388::,2001:388:ffff:ffff:ffff:ffff:ffff:ffff,AU
2001:398::,2001:398:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:3a0::,2001:3a0:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:3a8::,2001:3a8:ffff:ffff:ffff:ffff:ffff:ffff,KR
2001:3b0::,2001:3b0:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:3b8::,2001:3b8:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:3c0::,2001:3c0:1fff:ffff:ffff:ffff:ffff:ffff,JP
2001:3c8::,2001:3c8:ffff:ffff:ffff:ffff:ffff:ffff,TH
2001:3d8::,2001:3d8:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:3e0::,2001:3e0:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:400::,2001:400:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:408::,2001:408:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:410::,2001:410:ffff:ffff:ffff:ffff:ffff:ffff,CA
2001:418::,2001:418:0:ffff:ffff:ffff:ffff:ffff,US
2001:418:1::,2001:418:1:ffff:ffff:ffff:ffff:ffff,EE
2001:418:2::,2001:418:1401:3:ffff:ffff:ffff:ffff,US
2001:418:1401:4::,2001:418:1401:4:ffff:ffff:ffff:ffff,NL
2001:418:1401:5::,2001:418:1401:6:ffff:ffff:ffff:ffff,US
2001:418:1401:7::,2001:418:1401:7:ffff:ffff:ffff:ffff,NL
2001:418:1401:8::,2001:418:1401:17:ffff:ffff:ffff:ffff,US
2001:418:1401:18::,2001:418:1401:18:ffff:ffff:ffff:ffff,NL
2001:418:1401:19::,2001:418:1401:1b:ffff:ffff:ffff:ffff,US
2001:418:1401:1c::,2001:418:1401:1c:ffff:ffff:ffff:ffff,NL
2001:418:1401:1d::,2001:418:1401:20:ffff:ffff:ffff:ffff,US
2001:418:1401:21::,2001:418:1401:21:ffff:ffff:ffff:ffff,NL
2001:418:1401:22::,2001:418:1401:24:ffff:ffff:ffff:ffff,US
2001:418:1401:25::,2001:418:1401:25:ffff:ffff:ffff:ffff,NL
2001:418:1401:26::,2001:418:1401:2b:ffff:ffff:ffff:ffff,US
2001:418:1401:2c::,2001:418:1401:2c:ffff:ffff:ffff:ffff,NL
2001:418:1401:2d::,2001:418:1401:69:ffff:ffff:ffff:ffff,US
2001:418:1401:6a::,2001:418:1401:6a:ffff:ffff:ffff:ffff,NL
2001:418:1401:6b::,2001:418:1401:6f:ffff:ffff:ffff:ffff,US
2001:418:1401:70::,2001:418:1401:71:ffff:ffff:ffff:ffff,NL
2001:418:1401:72::,2001:418:1401:7c:ffff:ffff:ffff:ffff,US
2001:418:1401:7d::,2001:418:1401:7d:ffff:ffff:ffff:ffff,NL
2001:418:1401:7e::,2001:418:1401:2ff:ffff:ffff:ffff:ffff,US
2001:418:1401:300::,2001:418:1401:5ff:ffff:ffff:ffff:ffff,NL
2001:418:1401:600::,2001:418:1405:ffff:ffff:ffff:ffff:ffff,US
2001:418:1406::,2001:418:1406:ffff:ffff:ffff:ffff:ffff,SE
2001:418:1407::,2001:418:144d:ffff:ffff:ffff:ffff:ffff,US
2001:418:144e::,2001:418:144f:ffff:ffff:ffff:ffff:ffff,NL
2001:418:1450::,2001:418:1c01:0:ffff:ffff:ffff:ffff,US
2001:418:1c01:1::,2001:418:1c01:1:ffff:ffff:ffff:ffff,NL
2001:418:1c01:2::,2001:418:2401:0:ffff:ffff:ffff:ffff,US
2001:418:2401:1::,2001:418:2401:1:ffff:ffff:ffff:ffff,NL
2001:418:2401:2::,2001:418:3806:ffff:ffff:ffff:ffff:ffff,US
2001:418:3807::,2001:418:3807:ffff:ffff:ffff:ffff:ffff,EE
2001:418:3808::,2001:418:4001:1:ffff:ffff:ffff:ffff,US
2001:418:4001:2::,2001:418:4001:2:ffff:ffff:ffff:ffff,NL
2001:418:4001:3::,2001:418:4001:3:ffff:ffff:ffff:ffff,US
2001:418:4001:4::,2001:418:4001:4:ffff:ffff:ffff:ffff,NL
2001:418:4001:5::,2001:418:8005:ffff:ffff:ffff:ffff:ffff,US
2001:418:8006::,2001:418:8006:ffff:ffff:ffff:ffff:ffff,EE
2001:418:8007::,2001:418:8403:ffff:ffff:ffff:ffff:ffff,US
2001:418:8404::,2001:418:8404:1:ffff:ffff:ffff:ffff,NL
2001:418:8404:2::,2001:418:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:420::,2001:420:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:428::,2001:428:2001:204:ffff:ffff:ffff:ffff,US
2001:428:2001:205::,2001:428:2001:205:ffff:ffff:ffff:ffff,NL
2001:428:2001:206::,2001:428:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:430::,2001:430:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:438::,2001:438:fffd:12:ffff:ffff:ffff:ffff,US
2001:438:fffd:13::,2001:438:fffd:13:ffff:ffff:ffff:ffff,NL
2001:438:fffd:14::,2001:438:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:440:1800::,2001:440:1800:ffff:ffff:ffff:ffff:ffff,SE
2001:440:1878::,2001:440:1879:ffff:ffff:ffff:ffff:ffff,SE
2001:440:1880::,2001:440:1880:ffff:ffff:ffff:ffff:ffff,SE
2001:450::,2001:450:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:458::,2001:458:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:460::,2001:460:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:468::,2001:468:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:470::,2001:470:4c:ffff:ffff:ffff:ffff:ffff,US
2001:470:4d::,2001:470:4d:ffff:ffff:ffff:ffff:ffff,NG
2001:470:4e::,2001:470:4e:ffff:ffff:ffff:ffff:ffff,US
2001:470:4f::,2001:470:4f:ffff:ffff:ffff:ffff:ffff,CL
2001:470:50::,2001:470:55:ffff:ffff:ffff:ffff:ffff,US
2001:470:56::,2001:470:56:ffff:ffff:ffff:ffff:ffff,AU
2001:470:57::,2001:470:5f:ffff:ffff:ffff:ffff:ffff,US
2001:470:60::,2001:470:60:ffff:ffff:ffff:ffff:ffff,GB
2001:470:61::,2001:470:86:ffff:ffff:ffff:ffff:ffff,US
2001:470:87::,2001:470:87:ffff:ffff:ffff:ffff:ffff,TW
2001:470:88::,2001:470:11b:ffff:ffff:ffff:ffff:ffff,US
2001:470:11c::,2001:470:11c:ffff:ffff:ffff:ffff:ffff,AU
2001:470:11d::,2001:470:13d:ffff:ffff:ffff:ffff:ffff,US
2001:470:13e::,2001:470:13e:ffff:ffff:ffff:ffff:ffff,PR
2001:470:13f::,2001:470:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:480::,2001:480:4f:ffff:ffff:ffff:ffff:ffff,US
2001:480:52::,2001:480:5f:ffff:ffff:ffff:ffff:ffff,US
2001:480:61::,2001:480:8f:ffff:ffff:ffff:ffff:ffff,US
2001:480:91::,2001:480:160:ffff:ffff:ffff:ffff:ffff,US
2001:480:162::,2001:480:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:490:2000::,2001:490:3fff:ffff:ffff:ffff:ffff:ffff,US
2001:490:4008::,2001:490:4008:ffff:ffff:ffff:ffff:ffff,NL
2001:490:4a00::,2001:490:4a03:ffff:ffff:ffff:ffff:ffff,NL
2001:4a0::,2001:4a0:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:4b8::,2001:4b8:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:4c0::,2001:4c0:ffff:ffff:ffff:ffff:ffff:ffff,CA
2001:4c8::,2001:4c8:100c:ffff:ffff:ffff:ffff:ffff,US
2001:4c8:100d::,2001:4c8:100d:ffff:ffff:ffff:ffff:ffff,CA
2001:4c8:100e::,2001:4c8:1011:ffff:ffff:ffff:ffff:ffff,US
2001:4c8:1012::,2001:4c8:1012:ffff:ffff:ffff:ffff:ffff,CA
2001:4c8:1013::,2001:4c8:1014:ffff:ffff:ffff:ffff:ffff,US
2001:4c8:1015::,2001:4c8:1015:ffff:ffff:ffff:ffff:ffff,CA
2001:4c8:1016::,2001:4c8:1016:ffff:ffff:ffff:ffff:ffff,US
2001:4c8:1017::,2001:4c8:1017:ffff:ffff:ffff:ffff:ffff,CA
2001:4c8:1018::,2001:4c8:1018:ffff:ffff:ffff:ffff:ffff,US
2001:4c8:1019::,2001:4c8:101d:ffff:ffff:ffff:ffff:ffff,CA
2001:4c8:101e::,2001:4c8:101e:ffff:ffff:ffff:ffff:ffff,US
2001:4c8:101f::,2001:4c8:1020:ffff:ffff:ffff:ffff:ffff,CA
2001:4c8:1021::,2001:4c8:1021:ffff:ffff:ffff:ffff:ffff,US
2001:4c8:1022::,2001:4c8:1023:ffff:ffff:ffff:ffff:ffff,CA
2001:4c8:1024::,2001:4c8:1024:ffff:ffff:ffff:ffff:ffff,US
2001:4c8:1025::,2001:4c8:1026:ffff:ffff:ffff:ffff:ffff,CA
2001:4c8:1027::,2001:4c8:1029:ffff:ffff:ffff:ffff:ffff,US
2001:4c8:102a::,2001:4c8:102a:ffff:ffff:ffff:ffff:ffff,CA
2001:4c8:102b::,2001:4c8:1067:ffff:ffff:ffff:ffff:ffff,US
2001:4c8:1068::,2001:4c8:1068:ffff:ffff:ffff:ffff:ffff,CA
2001:4c8:1069::,2001:4c8:107f:ffff:ffff:ffff:ffff:ffff,US
2001:4c8:1080::,2001:4c8:1081:ffff:ffff:ffff:ffff:ffff,CA
2001:4c8:1082::,2001:4c8:1084:ffff:ffff:ffff:ffff:ffff,US
2001:4c8:1085::,2001:4c8:1085:ffff:ffff:ffff:ffff:ffff,CA
2001:4c8:1086::,2001:4c8:1088:ffff:ffff:ffff:ffff:ffff,US
2001:4c8:1089::,2001:4c8:108a:ffff:ffff:ffff:ffff:ffff,CA
2001:4c8:108b::,2001:4c8:108c:ffff:ffff:ffff:ffff:ffff,US
2001:4c8:108d::,2001:4c8:108e:ffff:ffff:ffff:ffff:ffff,CA
2001:4c8:108f::,2001:4c8:108f:ffff:ffff:ffff:ffff:ffff,US
2001:4c8:1090::,2001:4c8:1095:ffff:ffff:ffff:ffff:ffff,CA
2001:4c8:1096::,2001:4c8:1096:ffff:ffff:ffff:ffff:ffff,US
2001:4c8:1097::,2001:4c8:1099:ffff:ffff:ffff:ffff:ffff,CA
2001:4c8:109a::,2001:4c8:109a:ffff:ffff:ffff:ffff:ffff,US
2001:4c8:109b::,2001:4c8:109b:ffff:ffff:ffff:ffff:ffff,CA
2001:4c8:109c::,2001:4c8:109e:ffff:ffff:ffff:ffff:ffff,US
2001:4c8:109f::,2001:4c8:109f:ffff:ffff:ffff:ffff:ffff,CA
2001:4c8:10a0::,2001:4c8:10a0:ffff:ffff:ffff:ffff:ffff,US
2001:4c8:10a1::,2001:4c8:10a1:ffff:ffff:ffff:ffff:ffff,CA
2001:4c8:10a2::,2001:4c8:10fc:ffff:ffff:ffff:ffff:ffff,US
2001:4c8:10fd::,2001:4c8:10fe:ffff:ffff:ffff:ffff:ffff,CA
2001:4c8:10ff::,2001:4c8:1107:ffff:ffff:ffff:ffff:ffff,US
2001:4c8:1108::,2001:4c8:1108:ffff:ffff:ffff:ffff:ffff,CA
2001:4c8:1109::,2001:4c8:110b:ffff:ffff:ffff:ffff:ffff,US
2001:4c8:110c::,2001:4c8:110c:ffff:ffff:ffff:ffff:ffff,CA
2001:4c8:110d::,2001:4c8:110f:ffff:ffff:ffff:ffff:ffff,US
2001:4c8:1110::,2001:4c8:1110:ffff:ffff:ffff:ffff:ffff,CA
2001:4c8:1111::,2001:4c8:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:4d0::,2001:4d0:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:4e0::,2001:4e0:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:4e8::,2001:4e8:ffff:ffff:ffff:ffff:ffff:ffff,CA
2001:4f8::,2001:4f8:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:500:1::,2001:500:4:ffff:ffff:ffff:ffff:ffff,US
2001:500:7::,2001:500:7:ffff:ffff:ffff:ffff:ffff,US
2001:500:a::,2001:500:f:ffff:ffff:ffff:ffff:ffff,US
2001:500:12::,2001:500:29:ffff:ffff:ffff:ffff:ffff,US
2001:500:2c::,2001:500:2f:ffff:ffff:ffff:ffff:ffff,US
2001:500:31::,2001:500:31:ffff:ffff:ffff:ffff:ffff,US
2001:500:40::,2001:500:44:ffff:ffff:ffff:ffff:ffff,IE
2001:500:46::,2001:500:4c:ffff:ffff:ffff:ffff:ffff,IE
2001:500:4e::,2001:500:4f:ffff:ffff:ffff:ffff:ffff,IE
2001:500:50::,2001:500:55:ffff:ffff:ffff:ffff:ffff,US
2001:500:60::,2001:500:7b:ffff:ffff:ffff:ffff:ffff,US
2001:500:7d::,2001:500:7d:ffff:ffff:ffff:ffff:ffff,US
2001:500:80::,2001:500:80:ffff:ffff:ffff:ffff:ffff,CA
2001:500:83::,2001:500:89:ffff:ffff:ffff:ffff:ffff,US
2001:500:8c::,2001:500:8f:ffff:ffff:ffff:ffff:ffff,US
2001:500:99::,2001:500:a6:ffff:ffff:ffff:ffff:ffff,US
2001:500:a7::,2001:500:a7:ffff:ffff:ffff:ffff:ffff,CA
2001:500:a8::,2001:500:a9:ffff:ffff:ffff:ffff:ffff,US
2001:500:c0::,2001:500:c1:ffff:ffff:ffff:ffff:ffff,US
2001:500:d0::,2001:500:d1:ffff:ffff:ffff:ffff:ffff,US
2001:500:e0::,2001:500:e1:ffff:ffff:ffff:ffff:ffff,IE
2001:500:f0::,2001:500:f0:ffff:ffff:ffff:ffff:ffff,US
2001:500:f1::,2001:500:f1:ffff:ffff:ffff:ffff:ffff,IE
2001:500:100::,2001:500:109:ffff:ffff:ffff:ffff:ffff,CA
2001:500:110::,2001:500:110:ffff:ffff:ffff:ffff:ffff,US
2001:500:120::,2001:500:127:ffff:ffff:ffff:ffff:ffff,US
2001:500:133::,2001:500:135:ffff:ffff:ffff:ffff:ffff,US
2001:500:13f::,2001:500:13f:ffff:ffff:ffff:ffff:ffff,US
2001:500:200::,2001:500:20f:ffff:ffff:ffff:ffff:ffff,US
2001:500:3e5::,2001:500:3e5:ffff:ffff:ffff:ffff:ffff,US
2001:500:30ff::,2001:500:30ff:ffff:ffff:ffff:ffff:ffff,US
2001:500:3682::,2001:500:3682:ffff:ffff:ffff:ffff:ffff,US
2001:500:4431::,2001:500:4431:ffff:ffff:ffff:ffff:ffff,US
2001:500:7967::,2001:500:7967:ffff:ffff:ffff:ffff:ffff,US
2001:500:856e::,2001:500:856e:ffff:ffff:ffff:ffff:ffff,US
2001:500:d937::,2001:500:d937:ffff:ffff:ffff:ffff:ffff,US
2001:500:ed30::,2001:500:ed30:ffff:ffff:ffff:ffff:ffff,US
2001:501:8a29::,2001:501:8a29:ffff:ffff:ffff:ffff:ffff,US
2001:501:b1f9::,2001:501:b1f9:ffff:ffff:ffff:ffff:ffff,US
2001:502:8cc::,2001:502:8cc:ffff:ffff:ffff:ffff:ffff,US
2001:502:100e::,2001:502:100e:ffff:ffff:ffff:ffff:ffff,US
2001:502:1ca1::,2001:502:1ca1:ffff:ffff:ffff:ffff:ffff,US
2001:502:2eda::,2001:502:2eda:ffff:ffff:ffff:ffff:ffff,US
2001:502:4612::,2001:502:4612:ffff:ffff:ffff:ffff:ffff,US
2001:502:7094::,2001:502:7094:ffff:ffff:ffff:ffff:ffff,US
2001:502:8c25::,2001:502:8c25:ffff:ffff:ffff:ffff:ffff,US
2001:502:ad09::,2001:502:ad09:ffff:ffff:ffff:ffff:ffff,US
2001:502:be98::,2001:502:be98:ffff:ffff:ffff:ffff:ffff,US
2001:502:cbe4::,2001:502:cbe4:ffff:ffff:ffff:ffff:ffff,US
2001:502:d399::,2001:502:d399:ffff:ffff:ffff:ffff:ffff,US
2001:502:f3ff::,2001:502:f3ff:ffff:ffff:ffff:ffff:ffff,US
2001:503:c27::,2001:503:c27:ffff:ffff:ffff:ffff:ffff,US
2001:503:d2d::,2001:503:d2d:ffff:ffff:ffff:ffff:ffff,US
2001:503:3227::,2001:503:3227:ffff:ffff:ffff:ffff:ffff,US
2001:503:39c1::,2001:503:39c1:ffff:ffff:ffff:ffff:ffff,US
2001:503:4872::,2001:503:4872:ffff:ffff:ffff:ffff:ffff,US
2001:503:5419::,2001:503:5419:ffff:ffff:ffff:ffff:ffff,US
2001:503:5ae2::,2001:503:5ae2:ffff:ffff:ffff:ffff:ffff,US
2001:503:6810::,2001:503:6810:ffff:ffff:ffff:ffff:ffff,US
2001:503:7bbf::,2001:503:7bbf:ffff:ffff:ffff:ffff:ffff,US
2001:503:83eb::,2001:503:83eb:ffff:ffff:ffff:ffff:ffff,US
2001:503:91ef::,2001:503:91ef:ffff:ffff:ffff:ffff:ffff,US
2001:503:a83e::,2001:503:a83e:ffff:ffff:ffff:ffff:ffff,US
2001:503:ba3e::,2001:503:ba3e:ffff:ffff:ffff:ffff:ffff,US
2001:503:bfb0::,2001:503:bfb0:ffff:ffff:ffff:ffff:ffff,US
2001:503:d414::,2001:503:d414:ffff:ffff:ffff:ffff:ffff,US
2001:503:e239::,2001:503:e239:ffff:ffff:ffff:ffff:ffff,US
2001:503:e8ef::,2001:503:e8ef:ffff:ffff:ffff:ffff:ffff,US
2001:503:eea3::,2001:503:eea3:ffff:ffff:ffff:ffff:ffff,US
2001:503:f189::,2001:503:f189:ffff:ffff:ffff:ffff:ffff,US
2001:503:f261::,2001:503:f261:ffff:ffff:ffff:ffff:ffff,US
2001:503:f3da::,2001:503:f3da:ffff:ffff:ffff:ffff:ffff,US
2001:503:ff39::,2001:503:ff39:ffff:ffff:ffff:ffff:ffff,US
2001:503:ff40::,2001:503:ff43:ffff:ffff:ffff:ffff:ffff,US
2001:504:b::,2001:504:b:ffff:ffff:ffff:ffff:ffff,US
2001:504:2e::,2001:504:2e:ffff:ffff:ffff:ffff:ffff,US
2001:504:35::,2001:504:35:ffff:ffff:ffff:ffff:ffff,GD
2001:504:57::,2001:504:57:ffff:ffff:ffff:ffff:ffff,US
2001:504:130::,2001:504:130:ffff:ffff:ffff:ffff:ffff,TW
2001:506:33::,2001:506:33:ffff:ffff:ffff:ffff:ffff,TW
2001:506:39::,2001:506:39:ffff:ffff:ffff:ffff:ffff,US
2001:508::,2001:508:ffff:ffff:ffff:ffff:ffff:ffff,BM
2001:510::,2001:510:ffff:ffff:ffff:ffff:ffff:ffff,CA
2001:518::,2001:518:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:520:1001::,2001:520:1001:ffff:ffff:ffff:ffff:ffff,US
2001:520:1007::,2001:520:1007:ffff:ffff:ffff:ffff:ffff,US
2001:520:100b::,2001:520:100c:ffff:ffff:ffff:ffff:ffff,US
2001:520:100e::,2001:520:1010:ffff:ffff:ffff:ffff:ffff,US
2001:520:1012::,2001:520:1012:ffff:ffff:ffff:ffff:ffff,US
2001:520:1014::,2001:520:1015:ffff:ffff:ffff:ffff:ffff,US
2001:520:1018::,2001:520:1018:ffff:ffff:ffff:ffff:ffff,US
2001:520:101a::,2001:520:101a:ffff:ffff:ffff:ffff:ffff,US
2001:520:101c::,2001:520:1020:ffff:ffff:ffff:ffff:ffff,US
2001:520:1022::,2001:520:1022:ffff:ffff:ffff:ffff:ffff,US
2001:520:1039::,2001:520:1039:ffff:ffff:ffff:ffff:ffff,US
2001:520:103b::,2001:520:103b:ffff:ffff:ffff:ffff:ffff,US
2001:520:1052::,2001:520:1052:ffff:ffff:ffff:ffff:ffff,US
2001:520:1055::,2001:520:1056:ffff:ffff:ffff:ffff:ffff,US
2001:520:105a::,2001:520:105a:ffff:ffff:ffff:ffff:ffff,US
2001:520:5031::,2001:520:5031:ffff:ffff:ffff:ffff:ffff,US
2001:528::,2001:528:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:538::,2001:538:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:548::,2001:548:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:550::,2001:550:108:ffff:ffff:ffff:ffff:ffff,US
2001:550:109::,2001:550:109:ffff:ffff:ffff:ffff:ffff,GB
2001:550:10a::,2001:550:905:ffff:ffff:ffff:ffff:ffff,US
2001:550:906::,2001:550:907:ffff:ffff:ffff:ffff:ffff,CA
2001:550:908::,2001:550:909:ffff:ffff:ffff:ffff:ffff,US
2001:550:90a::,2001:550:90a:ffff:ffff:ffff:ffff:ffff,CA
2001:550:90b::,2001:550:1d04:ffff:ffff:ffff:ffff:ffff,US
2001:550:1d05::,2001:550:1d05:ffff:ffff:ffff:ffff:ffff,RO
2001:550:1d06::,2001:550:2606:ffff:ffff:ffff:ffff:ffff,US
2001:550:2607::,2001:550:2607:ffff:ffff:ffff:ffff:ffff,AU
2001:550:2608::,2001:550:5c08:ffff:ffff:ffff:ffff:ffff,US
2001:550:5c09::,2001:550:5c09:ffff:ffff:ffff:ffff:ffff,HK
2001:550:5c0a::,2001:550:8e01:ffff:ffff:ffff:ffff:ffff,US
2001:550:8e02::,2001:550:8e03:ffff:ffff:ffff:ffff:ffff,SK
2001:550:8e04::,2001:550:9600:ffff:ffff:ffff:ffff:ffff,US
2001:550:9601::,2001:550:9601:ffff:ffff:ffff:ffff:ffff,TW
2001:550:9602::,2001:550:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:558::,2001:560:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:568::,2001:568:fff:ffff:ffff:ffff:ffff:ffff,CA
2001:569::,2001:56b:5fff:ffff:ffff:ffff:ffff:ffff,CA
2001:56b:8000::,2001:56b:ffff:ffff:ffff:ffff:ffff:ffff,CA
2001:578::,2001:57b:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:580::,2001:580:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:590::,2001:590:1005:ffff:ffff:ffff:ffff:ffff,US
2001:590:1006::,2001:590:1006:ffff:ffff:ffff:ffff:ffff,NL
2001:590:1007::,2001:590:2005:1ff:ffff:ffff:ffff:ffff,US
2001:590:2005:200::,2001:590:2005:2ff:ffff:ffff:ffff:ffff,NL
2001:590:2005:300::,2001:590:3802:ffff:ffff:ffff:ffff:ffff,US
2001:590:3803::,2001:590:3803:ffff:ffff:ffff:ffff:ffff,SC
2001:590:3804::,2001:590:3c00:ffff:ffff:ffff:ffff:ffff,US
2001:590:3c01::,2001:590:3c01:ffff:ffff:ffff:ffff:ffff,NL
2001:590:3c02::,2001:590:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:598::,2001:598:ffff:ffff:ffff:ffff:ffff:ffff,CA
2001:5a0::,2001:5a0:4401:ffff:ffff:ffff:ffff:ffff,US
2001:5a0:4402::,2001:5a0:4402:ffff:ffff:ffff:ffff:ffff,NL
2001:5a0:4403::,2001:5a0:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:5a8::,2001:5a8:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:5b0::,2001:5b0:3ff:ffff:ffff:ffff:ffff:ffff,US
2001:5b0:1f00::,2001:5b0:1fff:ffff:ffff:ffff:ffff:ffff,US
2001:5b0:2100::,2001:5b0:2eff:ffff:ffff:ffff:ffff:ffff,US
2001:5b0:3d00::,2001:5b0:3fff:ffff:ffff:ffff:ffff:ffff,US
2001:5b0:4100::,2001:5b0:54ff:ffff:ffff:ffff:ffff:ffff,US
2001:5b0:5b00::,2001:5b0:5bff:ffff:ffff:ffff:ffff:ffff,US
2001:5b0:5f00::,2001:5b0:5fff:ffff:ffff:ffff:ffff:ffff,US
2001:5b0:6500::,2001:5b0:66ff:ffff:ffff:ffff:ffff:ffff,US
2001:5b0:6900::,2001:5b0:69ff:ffff:ffff:ffff:ffff:ffff,US
