2001:338::,2001:338:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:340::,2001:340:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:348::,2001:348:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:350::,2001:350:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:358::,2001:358:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:360:12::,2001:360:15:ffff:ffff:ffff:ffff:ffff,AU
2001:370::,2001:370:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:380::,2001:380:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:388::,2001:388:b:ffff:ffff:ffff:ffff:ffff,AU
2001:388:d::,2001:388:608b:ffff:ffff:ffff:ffff:ffff,AU
2001:388:608d::,2001:388:ffff:ffff:ffff:ffff:ffff:ffff,AU
2001:398::,2001:398:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:3a0::,2001:3a0:f006:ffff:ffff:ffff:ffff:ffff,JP
2001:3a0:f008::,2001:3a0:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:3a8::,2001:3a8:ffff:ffff:ffff:ffff:ffff:ffff,KR
2001:3b0::,2001:3b0:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:3b8::,2001:3b8:ffff:ffff:ffff:ffff:ffff:ffff,JP
2001:3c0::,2001:3c0:1fff:ffff:ffff:ffff:ffff:ffff,JP
2001:3c8::,2001:3c8:1309:ffff:ffff:ffff:ffff:ffff,TH
2001:3c8:130b::,2001:3c8:5006:ffff:ffff:ffff:ffff:ffff,TH
2001:3c8:5008::,2001:3c8:5504:ffff:ffff:ffff:ffff:ffff,TH
2001:3c8:5506::,2001:3c8:cb00:ffff:ffff:ffff:ffff:ffff,TH
2001:3c8:cb02::,2001:3c8:e10d:ffff:ffff:ffff:ffff:ffff,TH
2001:3c8:e10f::,2001:3c8:ffff:ffff:ffff:ffff:ffff:ffff,TH
2001:400::,2001:400:4202:ffff:ffff:ffff:ffff:ffff,US
2001:400:4204::,2001:400:a000:6:ffff:ffff:ffff:ffff,US
2001:400:a000:8::,2001:400:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:408::,2001:408:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:410:101::,2001:410:102:ffff:ffff:ffff:ffff:ffff,CA
2001:410:1000::,2001:410:10ff:ffff:ffff:ffff:ffff:ffff,CA
2001:410:2000::,2001:410:20ff:ffff:ffff:ffff:ffff:ffff,CA
2001:410:8003::,2001:410:8003:ffff:ffff:ffff:ffff:ffff,CA
2001:410:a000::,2001:410:a0ff:ffff:ffff:ffff:ffff:ffff,CA
2001:410:e000::,2001:410:e0ff:ffff:ffff:ffff:ffff:ffff,CA
2001:418::,2001:418:0:ffff:ffff:ffff:ffff:ffff,US
2001:418:1::,2001:418:1:ffff:ffff:ffff:ffff:ffff,EE
2001:418:2::,2001:418:1401:3:ffff:ffff:ffff:ffff,US
2001:418:1401:4::,2001:418:1401:4:ffff:ffff:ffff:ffff,NL
2001:418:1401:5::,2001:418:1401:6:ffff:ffff:ffff:ffff,US
2001:418:1401:7::,2001:418:1401:7:ffff:ffff:ffff:ffff,NL
2001:418:1401:8::,2001:418:1401:17:ffff:ffff:ffff:ffff,US
2001:418:1401:18::,2001:418:1401:18:ffff:ffff:ffff:ffff,NL
2001:418:1401:19::,2001:418:1401:1b:ffff:ffff:ffff:ffff,US
2001:418:1401:1c::,2001:418:1401:1c:ffff:ffff:ffff:ffff,NL
2001:418:1401:1d::,2001:418:1401:20:ffff:ffff:ffff:ffff,US
2001:418:1401:21::,2001:418:1401:21:ffff:ffff:ffff:ffff,NL
2001:418:1401:22::,2001:418:1401:24:ffff:ffff:ffff:ffff,US
2001:418:1401:25::,2001:418:1401:25:ffff:ffff:ffff:ffff,NL
2001:418:1401:26::,2001:418:1401:2b:ffff:ffff:ffff:ffff,US
2001:418:1401:2c::,2001:418:1401:2c:ffff:ffff:ffff:ffff,NL
2001:418:1401:2d::,2001:418:1401:69:ffff:ffff:ffff:ffff,US
2001:418:1401:6a::,2001:418:1401:6a:ffff:ffff:ffff:ffff,NL
2001:418:1401:6b::,2001:418:1401:6f:ffff:ffff:ffff:ffff,US
2001:418:1401:70::,2001:418:1401:71:ffff:ffff:ffff:ffff,NL
2001:418:1401:72::,2001:418:1401:7c:ffff:ffff:ffff:ffff,US
2001:418:1401:7d::,2001:418:1401:7d:ffff:ffff:ffff:ffff,NL
2001:418:1401:7e::,2001:418:1401:2ff:ffff:ffff:ffff:ffff,US
2001:418:1401:300::,2001:418:1401:5ff:ffff:ffff:ffff:ffff,NL
2001:418:1401:600::,2001:418:144d:ffff:ffff:ffff:ffff:ffff,US
2001:418:144e::,2001:418:144f:ffff:ffff:ffff:ffff:ffff,NL
2001:418:1450::,2001:418:1c01:0:ffff:ffff:ffff:ffff,US
2001:418:1c01:1::,2001:418:1c01:1:ffff:ffff:ffff:ffff,NL
2001:418:1c01:2::,2001:418:2401:0:ffff:ffff:ffff:ffff,US
2001:418:2401:1::,2001:418:2401:1:ffff:ffff:ffff:ffff,NL
2001:418:2401:2::,2001:418:3806:ffff:ffff:ffff:ffff:ffff,US
2001:418:3807::,2001:418:3807:ffff:ffff:ffff:ffff:ffff,EE
2001:418:3808::,2001:418:4001:1:ffff:ffff:ffff:ffff,US
2001:418:4001:2::,2001:418:4001:2:ffff:ffff:ffff:ffff,NL
2001:418:4001:3::,2001:418:4001:3:ffff:ffff:ffff:ffff,US
2001:418:4001:4::,2001:418:4001:4:ffff:ffff:ffff:ffff,NL
2001:418:4001:5::,2001:418:8005:ffff:ffff:ffff:ffff:ffff,US
2001:418:8006::,2001:418:8006:ffff:ffff:ffff:ffff:ffff,EE
2001:418:8007::,2001:418:8403:ffff:ffff:ffff:ffff:ffff,US
2001:418:8404::,2001:418:8404:1:ffff:ffff:ffff:ffff,NL
2001:418:8404:2::,2001:418:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:420::,2001:420:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:428::,2001:428:2001:204:ffff:ffff:ffff:ffff,US
2001:428:2001:205::,2001:428:2001:205:ffff:ffff:ffff:ffff,NL
2001:428:2001:206::,2001:428:5802:ffff:ffff:ffff:ffff:ffff,US
2001:428:5804::,2001:428:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:430::,2001:430:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:438::,2001:438:fffd:12:ffff:ffff:ffff:ffff,US
2001:438:fffd:13::,2001:438:fffd:13:ffff:ffff:ffff:ffff,NL
2001:438:fffd:14::,2001:438:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:440:1800::,2001:440:1800:ffff:ffff:ffff:ffff:ffff,SE
2001:440:1878::,2001:440:1879:ffff:ffff:ffff:ffff:ffff,SE
2001:440:1880::,2001:440:1880:ffff:ffff:ffff:ffff:ffff,SE
2001:450::,2001:450:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:458::,2001:458:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:460::,2001:460:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:468::,2001:468:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:470::,2001:470:4e:ffff:ffff:ffff:ffff:ffff,US
2001:470:4f::,2001:470:4f:ffff:ffff:ffff:ffff:ffff,CL
2001:470:50::,2001:470:55:ffff:ffff:ffff:ffff:ffff,US
2001:470:56::,2001:470:56:ffff:ffff:ffff:ffff:ffff,AU
2001:470:57::,2001:470:5f:ffff:ffff:ffff:ffff:ffff,US
2001:470:60::,2001:470:60:ffff:ffff:ffff:ffff:ffff,GB
2001:470:61::,2001:470:89:ffff:ffff:ffff:ffff:ffff,US
2001:470:8b::,2001:470:8f:ffff:ffff:ffff:ffff:ffff,US
2001:470:91::,2001:470:11b:ffff:ffff:ffff:ffff:ffff,US
2001:470:11c::,2001:470:11c:ffff:ffff:ffff:ffff:ffff,AU
2001:470:11d::,2001:470:120:ffff:ffff:ffff:ffff:ffff,US
2001:470:122::,2001:470:138:ffff:ffff:ffff:ffff:ffff,US
2001:470:13a::,2001:470:13d:ffff:ffff:ffff:ffff:ffff,US
2001:470:13e::,2001:470:13e:ffff:ffff:ffff:ffff:ffff,PR
2001:470:13f::,2001:470:155:ffff:ffff:ffff:ffff:ffff,US
2001:470:156::,2001:470:156:ffff:ffff:ffff:ffff:ffff,CA
2001:470:157::,2001:470:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:480::,2001:480:4f:ffff:ffff:ffff:ffff:ffff,US
2001:480:52::,2001:480:5f:ffff:ffff:ffff:ffff:ffff,US
2001:480:61::,2001:480:8f:ffff:ffff:ffff:ffff:ffff,US
2001:480:91::,2001:480:160:ffff:ffff:ffff:ffff:ffff,US
2001:480:162::,2001:480:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:490:2000::,2001:490:3fff:ffff:ffff:ffff:ffff:ffff,US
2001:490:4008::,2001:490:4008:ffff:ffff:ffff:ffff:ffff,NL
2001:490:4a00::,2001:490:4a03:ffff:ffff:ffff:ffff:ffff,NL
2001:4a0::,2001:4a0:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:4c0::,2001:4c0:ffff:ffff:ffff:ffff:ffff:ffff,CA
2001:4c8::,2001:4c8:1007:ffff:ffff:ffff:ffff:ffff,CA
2001:4c8:1008::,2001:4c8:1008:ffff:ffff:ffff:ffff:ffff,US
2001:4c8:1009::,2001:4c8:7fff:ffff:ffff:ffff:ffff:ffff,CA
2001:4c8:8000::,2001:4c8:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:4d0::,2001:4d0:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:4e0::,2001:4e0:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:4e8::,2001:4e8:ffff:ffff:ffff:ffff:ffff:ffff,CA
2001:4f8::,2001:4f8:a:ffff:ffff:ffff:ffff:ffff,US
2001:4f8:c::,2001:4f8:10:ffff:ffff:ffff:ffff:ffff,US
2001:4f8:12::,2001:4f8:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:500:1::,2001:500:3:ffff:ffff:ffff:ffff:ffff,US
2001:500:6::,2001:500:7:ffff:ffff:ffff:ffff:ffff,US
2001:500:a::,2001:500:a:ffff:ffff:ffff:ffff:ffff,US
2001:500:12::,2001:500:15:ffff:ffff:ffff:ffff:ffff,US
2001:500:2d::,2001:500:2f:ffff:ffff:ffff:ffff:ffff,US
2001:500:31::,2001:500:31:ffff:ffff:ffff:ffff:ffff,US
2001:500:40::,2001:500:44:ffff:ffff:ffff:ffff:ffff,IE
2001:500:46::,2001:500:4c:ffff:ffff:ffff:ffff:ffff,IE
2001:500:4e::,2001:500:4f:ffff:ffff:ffff:ffff:ffff,IE
2001:500:60::,2001:500:60:ffff:ffff:ffff:ffff:ffff,US
2001:500:6b::,2001:500:6b:ffff:ffff:ffff:ffff:ffff,US
2001:500:71::,2001:500:71:ffff:ffff:ffff:ffff:ffff,US
2001:500:7d::,2001:500:7d:ffff:ffff:ffff:ffff:ffff,US
2001:500:83::,2001:500:89:ffff:ffff:ffff:ffff:ffff,US
2001:500:8c::,2001:500:8d:ffff:ffff:ffff:ffff:ffff,US
2001:500:8f::,2001:500:8f:ffff:ffff:ffff:ffff:ffff,US
2001:500:9c::,2001:500:9f:ffff:ffff:ffff:ffff:ffff,US
2001:500:a6::,2001:500:a6:ffff:ffff:ffff:ffff:ffff,US
2001:500:a7::,2001:500:a7:ffff:ffff:ffff:ffff:ffff,CA
2001:500:a8::,2001:500:a9:ffff:ffff:ffff:ffff:ffff,US
2001:500:e0::,2001:500:e1:ffff:ffff:ffff:ffff:ffff,IE
2001:500:f0::,2001:500:f0:ffff:ffff:ffff:ffff:ffff,US
2001:500:f1::,2001:500:f1:ffff:ffff:ffff:ffff:ffff,IE
2001:500:100::,2001:500:109:ffff:ffff:ffff:ffff:ffff,CA
2001:500:122::,2001:500:122:ffff:ffff:ffff:ffff:ffff,US
2001:500:126::,2001:500:126:ffff:ffff:ffff:ffff:ffff,US
2001:500:135::,2001:500:135:ffff:ffff:ffff:ffff:ffff,US
2001:500:200::,2001:500:20f:ffff:ffff:ffff:ffff:ffff,US
2001:500:3e5::,2001:500:3e5:ffff:ffff:ffff:ffff:ffff,US
2001:500:3682::,2001:500:3682:ffff:ffff:ffff:ffff:ffff,US
2001:500:856e::,2001:500:856e:ffff:ffff:ffff:ffff:ffff,US
2001:500:ed30::,2001:500:ed30:ffff:ffff:ffff:ffff:ffff,US
2001:501:b1f9::,2001:501:b1f9:ffff:ffff:ffff:ffff:ffff,US
2001:502:100e::,2001:502:100e:ffff:ffff:ffff:ffff:ffff,US
2001:502:1ca1::,2001:502:1ca1:ffff:ffff:ffff:ffff:ffff,US
2001:502:2eda::,2001:502:2eda:ffff:ffff:ffff:ffff:ffff,US
2001:502:4612::,2001:502:4612:ffff:ffff:ffff:ffff:ffff,US
2001:502:8c25::,2001:502:8c25:ffff:ffff:ffff:ffff:ffff,US
2001:502:ad09::,2001:502:ad09:ffff:ffff:ffff:ffff:ffff,US
2001:502:be98::,2001:502:be98:ffff:ffff:ffff:ffff:ffff,US
2001:502:d399::,2001:502:d399:ffff:ffff:ffff:ffff:ffff,US
2001:502:f3ff::,2001:502:f3ff:ffff:ffff:ffff:ffff:ffff,US
2001:503:c27::,2001:503:c27:ffff:ffff:ffff:ffff:ffff,US
2001:503:231d::,2001:503:231d:ffff:ffff:ffff:ffff:ffff,US
2001:503:3227::,2001:503:3227:ffff:ffff:ffff:ffff:ffff,US
2001:503:4872::,2001:503:4872:ffff:ffff:ffff:ffff:ffff,US
2001:503:5419::,2001:503:5419:ffff:ffff:ffff:ffff:ffff,US
2001:503:5ae2::,2001:503:5ae2:ffff:ffff:ffff:ffff:ffff,US
2001:503:6810::,2001:503:6810:ffff:ffff:ffff:ffff:ffff,US
2001:503:7bbf::,2001:503:7bbf:ffff:ffff:ffff:ffff:ffff,US
2001:503:83eb::,2001:503:83eb:ffff:ffff:ffff:ffff:ffff,US
2001:503:91ef::,2001:503:91ef:ffff:ffff:ffff:ffff:ffff,US
2001:503:a83e::,2001:503:a83e:ffff:ffff:ffff:ffff:ffff,US
2001:503:bfb0::,2001:503:bfb0:ffff:ffff:ffff:ffff:ffff,US
2001:503:e239::,2001:503:e239:ffff:ffff:ffff:ffff:ffff,US
2001:503:e8ef::,2001:503:e8ef:ffff:ffff:ffff:ffff:ffff,US
2001:503:f189::,2001:503:f189:ffff:ffff:ffff:ffff:ffff,US
2001:503:f261::,2001:503:f261:ffff:ffff:ffff:ffff:ffff,US
2001:503:f3da::,2001:503:f3da:ffff:ffff:ffff:ffff:ffff,US
2001:503:ff39::,2001:503:ff39:ffff:ffff:ffff:ffff:ffff,US
2001:504:b::,2001:504:b:ffff:ffff:ffff:ffff:ffff,US
2001:504:2e::,2001:504:2e:ffff:ffff:ffff:ffff:ffff,US
2001:504:35::,2001:504:35:ffff:ffff:ffff:ffff:ffff,GD
2001:504:40:108::,2001:504:40:108:ffff:ffff:ffff:ffff,US
2001:504:57::,2001:504:57:ffff:ffff:ffff:ffff:ffff,US
2001:506:39::,2001:506:39:ffff:ffff:ffff:ffff:ffff,US
2001:508::,2001:508:ffff:ffff:ffff:ffff:ffff:ffff,BM
2001:510::,2001:510:ffff:ffff:ffff:ffff:ffff:ffff,CA
2001:518::,2001:518:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:520:1001::,2001:520:1001:ffff:ffff:ffff:ffff:ffff,US
2001:520:1007::,2001:520:1007:ffff:ffff:ffff:ffff:ffff,US
2001:520:100b::,2001:520:100c:ffff:ffff:ffff:ffff:ffff,US
2001:520:100e::,2001:520:1010:ffff:ffff:ffff:ffff:ffff,US
2001:520:1012::,2001:520:1012:ffff:ffff:ffff:ffff:ffff,US
2001:520:1014::,2001:520:1015:ffff:ffff:ffff:ffff:ffff,US
2001:520:1018::,2001:520:101a:ffff:ffff:ffff:ffff:ffff,US
2001:520:101c::,2001:520:1020:ffff:ffff:ffff:ffff:ffff,US
2001:520:1022::,2001:520:1022:ffff:ffff:ffff:ffff:ffff,US
2001:520:1039::,2001:520:1039:ffff:ffff:ffff:ffff:ffff,US
2001:520:103b::,2001:520:103b:ffff:ffff:ffff:ffff:ffff,US
2001:520:1052::,2001:520:1052:ffff:ffff:ffff:ffff:ffff,US
2001:520:1055::,2001:520:1056:ffff:ffff:ffff:ffff:ffff,US
2001:520:105a::,2001:520:105a:ffff:ffff:ffff:ffff:ffff,US
2001:520:5031::,2001:520:5031:ffff:ffff:ffff:ffff:ffff,US
2001:528::,2001:528:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:538::,2001:538:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:548::,2001:548:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:550::,2001:550:905:ffff:ffff:ffff:ffff:ffff,US
2001:550:906::,2001:550:907:ffff:ffff:ffff:ffff:ffff,CA
2001:550:908::,2001:550:909:ffff:ffff:ffff:ffff:ffff,US
2001:550:90a::,2001:550:90a:ffff:ffff:ffff:ffff:ffff,CA
2001:550:90b::,2001:550:1d04:ffff:ffff:ffff:ffff:ffff,US
2001:550:1d06::,2001:550:2604:ffff:ffff:ffff:ffff:ffff,US
2001:550:2606::,2001:550:2606:ffff:ffff:ffff:ffff:ffff,US
2001:550:2607::,2001:550:2607:ffff:ffff:ffff:ffff:ffff,AU
2001:550:2608::,2001:550:5c06:ffff:ffff:ffff:ffff:ffff,US
2001:550:5c08::,2001:550:9600:ffff:ffff:ffff:ffff:ffff,US
2001:550:9601::,2001:550:9601:ffff:ffff:ffff:ffff:ffff,GB
2001:550:9602::,2001:550:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:558::,2001:559:19:dfff:ffff:ffff:ffff:ffff,US
2001:559:19:e000::,2001:559:19:e000:ffff:ffff:ffff:ffff,NL
2001:559:19:e001::,2001:560:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:568::,2001:568:fff:ffff:ffff:ffff:ffff:ffff,CA
2001:569::,2001:56b:5fff:ffff:ffff:ffff:ffff:ffff,CA
2001:56b:8000::,2001:56b:ffff:ffff:ffff:ffff:ffff:ffff,CA
2001:578::,2001:57b:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:580::,2001:580:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:590::,2001:590:1005:ffff:ffff:ffff:ffff:ffff,US
2001:590:1006::,2001:590:1006:ffff:ffff:ffff:ffff:ffff,NL
2001:590:1007::,2001:590:2005:1ff:ffff:ffff:ffff:ffff,US
2001:590:2005:200::,2001:590:2005:2ff:ffff:ffff:ffff:ffff,NL
2001:590:2005:300::,2001:590:3802:ffff:ffff:ffff:ffff:ffff,US
2001:590:3803::,2001:590:3803:ffff:ffff:ffff:ffff:ffff,SC
2001:590:3804::,2001:590:3c00:ffff:ffff:ffff:ffff:ffff,US
2001:590:3c01::,2001:590:3c01:ffff:ffff:ffff:ffff:ffff,NL
2001:590:3c02::,2001:590:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:598::,2001:598:ffff:ffff:ffff:ffff:ffff:ffff,CA
2001:5a0::,2001:5a0:4401:ffff:ffff:ffff:ffff:ffff,US
2001:5a0:4402::,2001:5a0:4402:ffff:ffff:ffff:ffff:ffff,NL
2001:5a0:4403::,2001:5a0:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:5a8::,2001:5a8:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:5b0::,2001:5b0:1ff:ffff:ffff:ffff:ffff:ffff,US
2001:5b0:300::,2001:5b0:3ff:ffff:ffff:ffff:ffff:ffff,US
2001:5b0:1f00::,2001:5b0:1fff:ffff:ffff:ffff:ffff:ffff,US
2001:5b0:2100::,2001:5b0:2eff:ffff:ffff:ffff:ffff:ffff,US
2001:5b0:3d00::,2001:5b0:3fff:ffff:ffff:ffff:ffff:ffff,US
2001:5b0:4100::,2001:5b0:54ff:ffff:ffff:ffff:ffff:ffff,US
2001:5b0:5b00::,2001:5b0:5bff:ffff:ffff:ffff:ffff:ffff,US
2001:5b0:5f00::,2001:5b0:5fff:ffff:ffff:ffff:ffff:ffff,US
2001:5b0:6500::,2001:5b0:66ff:ffff:ffff:ffff:ffff:ffff,US
2001:5b0:6900::,2001:5b0:69ff:ffff:ffff:ffff:ffff:ffff,US
2001:5b0:77c0::,2001:5b0:77ff:ffff:ffff:ffff:ffff:ffff,US
2001:5b0:8c00::,2001:5b0:8fff:ffff:ffff:ffff:ffff:ffff,US
2001:5b0:ffff::,2001:5b0:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:5b8::,2001:5b8:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:5d8::,2001:5d8:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:5e0::,2001:5e0:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:5e8::,2001:5e8:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:5f8::,2001:5f8:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:600::,2001:600:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:608::,2001:608:ffff:ffff:ffff:ffff:ffff:ffff,DE
2001:610::,2001:617:ffff:ffff:ffff:ffff:ffff:ffff,NL
2001:618::,2001:618:ffff:ffff:ffff:ffff:ffff:ffff,CH
2001:620::,2001:627:ffff:ffff:ffff:ffff:ffff:ffff,CH
2001:628::,2001:628:452:ffff:ffff:ffff:ffff:ffff,AT
2001:628:454::,2001:628:1fff:ffff:ffff:ffff:ffff:ffff,AT
2001:628:2001::,2001:62f:ffff:ffff:ffff:ffff:ffff:ffff,AT
2001:630::,2001:630:ffff:ffff:ffff:ffff:ffff:ffff,GB
2001:638::,2001:638:ffff:ffff:ffff:ffff:ffff:ffff,DE
2001:640::,2001:640:ffff:ffff:ffff:ffff:ffff:ffff,RU
2001:648::,2001:64f:ffff:ffff:ffff:ffff:ffff:ffff,GR
2001:650::,2001:65f:ffff:ffff:ffff:ffff:ffff:ffff,DE
2001:660::,2001:660:ffff:ffff:ffff:ffff:ffff:ffff,FR
2001:668::,2001:668:1fb:ffff:ffff:ffff:ffff:ffff,US
2001:668:200::,2001:66f:ffff:ffff:ffff:ffff:ffff:ffff,US
2001:670::,2001:677:ffff:ffff:ffff:ffff:ffff:ffff,FI
2001:678:1::,2001:678:1:ffff:ffff:ffff:ffff:ffff,CZ
2001:678:2::,2001:678:2:ffff:ffff:ffff:ffff:ffff,DE
2001:678:3::,2001:678:3:ffff:ffff:ffff:ffff:ffff,US
2001:678:4::,2001:678:5:ffff:ffff:ffff:ffff:ffff,GB
2001:678:6::,2001:678:6:ffff:ffff:ffff:ffff:ffff,LT
2001:678:7::,2001:678:7:ffff:ffff:ffff:ffff:ffff,GR
2001:678:8::,2001:678:8:ffff:ffff:ffff:ffff:ffff,NL
2001:678:9::,2001:678:9:ffff:ffff:ffff:ffff:ffff,BE
2001:678:b::,2001:678:b:ffff:ffff:ffff:ffff:ffff,LV
2001:678:c::,2001:678:c:ffff:ffff:ffff:ffff:ffff,FR
2001:678:d::,2001:678:d:ffff:ffff:ffff:ffff:ffff,AT
2001:678:e::,2001:678:e:ffff:ffff:ffff:ffff:ffff,DE
2001:678:f::,2001:678:11:ffff:ffff:ffff:ffff:ffff,CZ
2001:678:12::,2001:678:12:ffff:ffff:ffff:ffff:ffff,IT
2001:678:14::,2001:678:18:ffff:ffff:ffff:ffff:ffff,RU
2001:678:19::,2001:678:19:ffff:ffff:ffff:ffff:ffff,LT
2001:678:1b::,2001:678:1b:ffff:ffff:ffff:ffff:ffff,LU
2001:678:1c::,2001:678:1c:ffff:ffff:ffff:ffff:ffff,AT
2001:678:20::,2001:678:20:ffff:ffff:ffff:ffff:ffff,AT
2001:678:24::,2001:678:24:ffff:ffff:ffff:ffff:ffff,AT
2001:678:28::,2001:678:28:ffff:ffff:ffff:ffff:ffff,US
2001:678:2c::,2001:678:2c:ffff:ffff:ffff:ffff:ffff,NL
2001:678:30::,2001:678:30:ffff:ffff:ffff:ffff:ffff,NL
2001:678:34::,2001:678:34:ffff:ffff:ffff:ffff:ffff,NL
2001:678:3c::,2001:678:3c:ffff:ffff:ffff:ffff:ffff,BG
2001:678:40::,2001:678:40:ffff:ffff:ffff:ffff:ffff,ES
2001:678:44::,2001:678:44:ffff:ffff:ffff:ffff:ffff,ES
2001:678:4c::,2001:678:4c:ffff:ffff:ffff:ffff:ffff,US
2001:678:60::,2001:678:60:ffff:ffff:ffff:ffff:ffff,US
2001:678:64::,2001:678:64:ffff:ffff:ffff:ffff:ffff,BE
2001:678:68::,2001:678:68:ffff:ffff:ffff:ffff:ffff,BE
2001:678:6c::,2001:678:6c:ffff:ffff:ffff:ffff:ffff,BE
2001:678:70::,2001:678:70:ffff:ffff:ffff:ffff:ffff,SK
2001:678:74::,2001:678:74:ffff:ffff:ffff:ffff:ffff,CA
2001:678:78::,2001:678:78:ffff:ffff:ffff:ffff:ffff,US
2001:678:7c::,2001:678:7c:ffff:ffff:ffff:ffff:ffff,LV
2001:678:80::,2001:678:80:ffff:ffff:ffff:ffff:ffff,LV
